model	validation_status	PC1_control	PC2_control	PC3_control	control_norm	direction_cosine_to_measured_correction	PC1_recovery	PC2_recovery	PC3_recovery	PC3_negative_pull_recovered	PC1_negative_pull_recovered	latent_mean_rmse	latent_mmd_rbf	latent_sliced_wasserstein	latent_covariance_frobenius	dmr_mean_rmse	dmr_correlation	dmr_distributional_rmse	basin_radius_q90	basin_radius_q95	pred_basin_occupancy_q90	pred_basin_occupancy_q95	observed_basin_occupancy_q90	observed_basin_occupancy_q95	pred_mean_distance_to_morula_centroid	observed_mean_distance_to_morula_centroid	feature_set	random_type	control_set	closure_modules	access_modules	sign_closure	sign_access
random_sign_pattern_158	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	2.0343324907270555	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	1.0
random_branch_partition_159	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3860319574135987	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M05,M01,M02	M12,M10		
random_sign_pattern_159	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	1.873259770767246	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	-1.0
random_branch_partition_160	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3835890211886631	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M10,M02,M12	M05,M01		
random_sign_pattern_160	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	2.1599193949362223	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	1.0
random_branch_partition_161	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3974830870635089	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M12,M02,M01	M05,M10		
random_sign_pattern_161	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	1.986731277112825	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	1.0
random_branch_partition_162	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.41250138586048557	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M02,M05,M01	M12,M10		
random_sign_pattern_162	random_sign_pattern	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.38279305743978936	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				1.0	-1.0
random_branch_partition_163	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3937742359924029	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M01,M10,M12	M05,M02		
random_sign_pattern_163	random_sign_pattern	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.38927678038767727	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				1.0	-1.0
random_branch_partition_164	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.38828551036178394	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M02,M12,M01	M05,M10		
random_sign_pattern_164	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	1.981895979527544	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	-1.0
random_branch_partition_165	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3891668782668902	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M12,M01,M10	M05,M02		
random_sign_pattern_165	random_sign_pattern	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.4110894992533408	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				1.0	-1.0
random_branch_partition_166	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.38436391865096636	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M02,M01,M10	M05,M12		
random_sign_pattern_166	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	2.0717888146199552	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	1.0
random_branch_partition_167	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.38517287058313293	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M01,M02,M05	M12,M10		
random_sign_pattern_167	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	1.9586085494738756	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	1.0
random_branch_partition_168	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3840801244601166	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M05,M12,M10	M01,M02		
random_sign_pattern_168	random_sign_pattern	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.37309149738935515	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				1.0	1.0
random_branch_partition_169	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.39552530993233714	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M02,M12,M01	M05,M10		
random_sign_pattern_169	random_sign_pattern	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.364408538670818	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				1.0	-1.0
random_branch_partition_170	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.40765963119998794	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M02,M10,M05	M01,M12		
random_sign_pattern_170	random_sign_pattern	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.4002136397375702	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				1.0	1.0
random_branch_partition_171	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3634676539818046	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M01,M05,M10	M12,M02		
random_sign_pattern_171	random_sign_pattern	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3990088687707308	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				1.0	-1.0
random_branch_partition_172	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3877019218078286	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M10,M02,M01	M05,M12		
random_sign_pattern_172	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	2.056950967041634	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	-1.0
random_branch_partition_173	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.37415467878586134	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M10,M12,M01	M05,M02		
random_sign_pattern_173	random_sign_pattern	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3826704670172051	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				1.0	-1.0
random_branch_partition_174	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3991543434094209	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M01,M02,M05	M12,M10		
random_sign_pattern_174	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	1.8594049894225522	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	-1.0
random_branch_partition_175	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3955985352965527	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M02,M10,M01	M05,M12		
random_sign_pattern_175	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	1.9195440192832969	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	1.0
random_branch_partition_176	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.37499746658444866	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M02,M12,M01	M05,M10		
random_sign_pattern_176	random_sign_pattern	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3966752307172102	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				1.0	1.0
random_branch_partition_177	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.37872562863140175	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M01,M10,M02	M05,M12		
random_sign_pattern_177	random_sign_pattern	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.38668119801782336	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				1.0	-1.0
random_branch_partition_178	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.39927524129162895	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M05,M02,M12	M01,M10		
random_sign_pattern_178	random_sign_pattern	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3739508492846785	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				1.0	1.0
random_branch_partition_179	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3785166560822913	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M01,M02,M10	M05,M12		
random_sign_pattern_179	random_sign_pattern	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.39097495720878517	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				1.0	1.0
random_branch_partition_180	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.40352632961856283	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M05,M10,M02	M01,M12		
random_sign_pattern_180	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	2.0140542019079417	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	-1.0
random_branch_partition_181	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.39258324616704	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M02,M12,M05	M01,M10		
random_sign_pattern_181	random_sign_pattern	1.0171944158381125	0.6215741181594361	1.5154106257457745	1.9280840823473233	-0.9329287241974329	-1.2852963313933037	-18.363444359337723	-0.7903016023180433	-0.7903016023180433	-1.2852963313933037	2.2719713898689626	1.2120311164379944	1.9223381151211274	0.8487798699346262	0.260344009290486	0.5657240150344418	0.26083828139620074	1.5666635350021403	1.9104332695957345	0.0	0.0	0.875	0.875	3.981335472384237	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	sign_pattern				-1.0	-1.0
random_branch_partition_182	random_branch_partition	-1.0171944158381125	-0.6215741181594361	-1.5154106257457745	1.9280840823473233	0.9329287241974329	1.2852963313933037	18.363444359337723	0.7903016023180433	0.7903016023180433	1.2852963313933037	0.4313096517369662	0.19663769715500667	0.3959034327421734	0.8487798699346262	0.2400368881433104	0.6502113562967163	0.2405097345407568	1.5666635350021403	1.9104332695957345	0.9777777777777777	1.0	0.875	0.875	0.9806434446533616	1.0224014859114376	embryo_exit_diagnostic_combined_closure_access_specificity_positive_gated	branch_partition		M10,M05,M01	M12,M02		
