particle_id	stage	A	Hm	P	Hr	to_stage	vA	vHm	vP	vHr	transition_order
MII_oocyte:0018	MII oocyte	0.3270583674120103	0.0406376984755404	0.3163801439601027	0.694639604700115	zygote/PN	0.003404970809900709	0.05636275993930158	0.08166546165883382	0.001159347032032576	0
MII_oocyte:0019	MII oocyte	0.3270583674120103	0.0406376984755404	0.3301224893014873	0.7095020837447127	zygote/PN	0.003404970809900709	0.05636275993930159	0.06792010805940446	-0.013693419833557097	0
MII_oocyte:0020	MII oocyte	0.3270583674120103	0.0406376984755404	0.3606560991269658	0.7099377008908028	zygote/PN	0.003404970809900598	0.056362759939301565	0.0374078047844662	-0.014154613855348441	0
MII_oocyte:0021	MII oocyte	0.4024506682410885	0.073851373055464	0.3163801439601027	0.694639604700115	zygote/PN	0.06942355740436962	0.05645166406817724	0.08166546165883382	0.001159347032032354	0
MII_oocyte:0022	MII oocyte	0.4024506682410885	0.073851373055464	0.3301224893014873	0.7095020837447127	zygote/PN	0.06942355740436962	0.05645166406817724	0.06792010805940446	-0.013693419833557208	0
MII_oocyte:0023	MII oocyte	0.4024506682410885	0.073851373055464	0.3606560991269658	0.7099377008908028	zygote/PN	0.06942355740436978	0.05645166406817724	0.03740780478446626	-0.01415461385534822	0
MII_oocyte:0024	MII oocyte	0.2704870936679761	0.0525436233586519	0.3163801439601027	0.694639604700115	zygote/PN	0.0058404301629031985	0.034791100992461965	0.08166546165883387	0.001159347032032243	0
MII_oocyte:0025	MII oocyte	0.2704870936679761	0.0525436233586519	0.3301224893014873	0.7095020837447127	zygote/PN	0.005840430162903143	0.03479110099246194	0.06792010805940446	-0.013693419833557319	0
MII_oocyte:0026	MII oocyte	0.2704870936679761	0.0525436233586519	0.3606560991269658	0.7099377008908028	zygote/PN	0.005840430162903143	0.034791100992461965	0.0374078047844662	-0.014154613855348441	0
MII_oocyte:0027	MII oocyte	0.4468610848211706	0.0560322118343553	0.3163801439601027	0.694639604700115	zygote/PN	0.1148762385192531	0.09171907638608304	0.08166546165883376	0.001159347032032465	0
MII_oocyte:0028	MII oocyte	0.4468610848211706	0.0560322118343553	0.3301224893014873	0.7095020837447127	zygote/PN	0.114876238519253	0.09171907638608306	0.06792010805940446	-0.013693419833557097	0
MII_oocyte:0029	MII oocyte	0.4468610848211706	0.0560322118343553	0.3606560991269658	0.7099377008908028	zygote/PN	0.11487623851925322	0.09171907638608301	0.03740780478446626	-0.01415461385534822	0
MII_oocyte:0030	MII oocyte	0.2820558854671346	0.0691986646553003	0.3163801439601027	0.694639604700115	zygote/PN	0.004816753896077941	0.021232250184000087	0.08166546165883376	0.001159347032032354	0
MII_oocyte:0031	MII oocyte	0.2820558854671346	0.0691986646553003	0.3301224893014873	0.7095020837447127	zygote/PN	0.004816753896078052	0.021232250184000087	0.06792010805940446	-0.013693419833556875	0
MII_oocyte:0032	MII oocyte	0.2820558854671346	0.0691986646553003	0.3606560991269658	0.7099377008908028	zygote/PN	0.0048167538960779965	0.0212322501840001	0.03740780478446637	-0.014154613855348441	0
MII_oocyte:0033	MII oocyte	0.3350114344962799	0.0267864859382672	0.3163801439601027	0.694639604700115	zygote/PN	0.004123615496505584	0.070952166222356	0.08166546165883387	0.001159347032032465	0
MII_oocyte:0034	MII oocyte	0.3350114344962799	0.0267864859382672	0.3301224893014873	0.7095020837447127	zygote/PN	0.004123615496505639	0.07095216622235598	0.06792010805940457	-0.013693419833556986	0
MII_oocyte:0035	MII oocyte	0.3350114344962799	0.0267864859382672	0.3606560991269658	0.7099377008908028	zygote/PN	0.004123615496505584	0.07095216622235596	0.0374078047844662	-0.014154613855348441	0
MII_oocyte:0036	MII oocyte	0.612078179095216	0.0343961340166347	0.3163801439601027	0.694639604700115	zygote/PN	0.12766859895411609	0.13639763724639842	0.0816654616588337	0.001159347032032465	0
MII_oocyte:0037	MII oocyte	0.612078179095216	0.0343961340166347	0.3301224893014873	0.7095020837447127	zygote/PN	0.12766859895411597	0.13639763724639836	0.06792010805940435	-0.013693419833557208	0
MII_oocyte:0038	MII oocyte	0.612078179095216	0.0343961340166347	0.3606560991269658	0.7099377008908028	zygote/PN	0.1276685989541163	0.13639763724639836	0.037407804784466425	-0.014154613855348108	0
MII_oocyte:0039	MII oocyte	0.4211309447818788	0.0337050657773372	0.3163801439601027	0.694639604700115	zygote/PN	0.0824145426213721	0.09927106388780832	0.08166546165883382	0.001159347032032465	0
MII_oocyte:0040	MII oocyte	0.4211309447818788	0.0337050657773372	0.3301224893014873	0.7095020837447127	zygote/PN	0.08241454262137221	0.09927106388780832	0.06792010805940457	-0.013693419833556986	0
MII_oocyte:0041	MII oocyte	0.4211309447818788	0.0337050657773372	0.3606560991269658	0.7099377008908028	zygote/PN	0.08241454262137221	0.09927106388780829	0.03740780478446637	-0.014154613855348441	0
MII_oocyte:0042	MII oocyte	0.1286839483567645	0.0540024668665989	0.3163801439601027	0.694639604700115	zygote/PN	0.06578840760455373	0.015344203853709798	0.08166546165883387	0.001159347032032243	0
MII_oocyte:0043	MII oocyte	0.1286839483567645	0.0540024668665989	0.3301224893014873	0.7095020837447127	zygote/PN	0.06578840760455373	0.015344203853709812	0.06792010805940446	-0.013693419833557097	0
MII_oocyte:0044	MII oocyte	0.1286839483567645	0.0540024668665989	0.3606560991269658	0.7099377008908028	zygote/PN	0.06578840760455376	0.015344203853709812	0.03740780478446626	-0.014154613855348441	0
MII_oocyte:0045	MII oocyte	0.3701138971005529	0.1031829843907846	0.3163801439601027	0.694639604700115	zygote/PN	0.04048706310181366	0.01626460962609473	0.0816654616588337	0.001159347032032354	0
MII_oocyte:0046	MII oocyte	0.3701138971005529	0.1031829843907846	0.3301224893014873	0.7095020837447127	zygote/PN	0.04048706310181366	0.01626460962609473	0.06792010805940452	-0.013693419833557097	0
MII_oocyte:0047	MII oocyte	0.3701138971005529	0.1031829843907846	0.3606560991269658	0.7099377008908028	zygote/PN	0.040487063101813825	0.016264609626094773	0.03740780478446637	-0.014154613855348108	0
MII_oocyte:0048	MII oocyte	0.9927197627548612	1.0	0.3163801439601027	0.694639604700115	zygote/PN	-0.17127892536551925	-0.7241868381579395	0.08166546165883382	0.001159347032032465	0
MII_oocyte:0049	MII oocyte	0.9927197627548612	1.0	0.3301224893014873	0.7095020837447127	zygote/PN	-0.17127892536551936	-0.7241868381579395	0.06792010805940435	-0.013693419833557319	0
MII_oocyte:0050	MII oocyte	0.9927197627548612	1.0	0.3606560991269658	0.7099377008908028	zygote/PN	-0.17127892536551936	-0.7241868381579395	0.03740780478446626	-0.01415461385534833	0
MII_oocyte:0051	MII oocyte	0.3187131909101892	0.044296552245062	0.3163801439601027	0.694639604700115	zygote/PN	0.002007670679480933	0.0510121662158779	0.08166546165883393	0.001159347032032465	0
MII_oocyte:0052	MII oocyte	0.3187131909101892	0.044296552245062	0.3301224893014873	0.7095020837447127	zygote/PN	0.0020076706794808774	0.0510121662158779	0.06792010805940452	-0.013693419833556986	0
MII_oocyte:0053	MII oocyte	0.3187131909101892	0.044296552245062	0.3606560991269658	0.7099377008908028	zygote/PN	0.002007670679480933	0.05101216621587791	0.03740780478446637	-0.014154613855348108	0
MII_oocyte:0054	MII oocyte	0.3361490867756348	0.0831797413089224	0.3163801439601027	0.694639604700115	zygote/PN	0.012487065417276622	0.02082636615950864	0.08166546165883393	0.001159347032032354	0
MII_oocyte:0055	MII oocyte	0.3361490867756348	0.0831797413089224	0.3301224893014873	0.7095020837447127	zygote/PN	0.012487065417276677	0.020826366159508655	0.06792010805940446	-0.013693419833557097	0
MII_oocyte:0056	MII oocyte	0.3361490867756348	0.0831797413089224	0.3606560991269658	0.7099377008908028	zygote/PN	0.012487065417276677	0.020826366159508614	0.03740780478446637	-0.01415461385534822	0
MII_oocyte:0057	MII oocyte	0.2501072080482072	0.1026328346762606	0.3163801439601027	0.694639604700115	zygote/PN	0.015416514810941084	-0.013861934813763063	0.08166546165883382	0.001159347032032354	0
MII_oocyte:0058	MII oocyte	0.2501072080482072	0.1026328346762606	0.3301224893014873	0.7095020837447127	zygote/PN	0.015416514810940973	-0.013861934813763077	0.06792010805940446	-0.013693419833557097	0
MII_oocyte:0059	MII oocyte	0.2501072080482072	0.1026328346762606	0.3606560991269658	0.7099377008908028	zygote/PN	0.015416514810941029	-0.013861934813763077	0.03740780478446637	-0.01415461385534833	0
MII_oocyte:0060	MII oocyte	0.3849225000748891	0.0898568425663232	0.3163801439601027	0.694639604700115	zygote/PN	0.05298036976908066	0.03447543578991452	0.08166546165883382	0.001159347032032243	0
MII_oocyte:0061	MII oocyte	0.3849225000748891	0.0898568425663232	0.3301224893014873	0.7095020837447127	zygote/PN	0.05298036976908055	0.03447543578991455	0.06792010805940435	-0.013693419833557097	0
MII_oocyte:0062	MII oocyte	0.3849225000748891	0.0898568425663232	0.3606560991269658	0.7099377008908028	zygote/PN	0.05298036976908055	0.03447543578991451	0.03740780478446609	-0.014154613855348552	0
MII_oocyte:0063	MII oocyte	0.3560284512084204	0.0951456779962719	0.3163801439601027	0.694639604700115	zygote/PN	0.026661469816607775	0.017299564682568574	0.08166546165883387	0.001159347032032354	0
MII_oocyte:0064	MII oocyte	0.3560284512084204	0.0951456779962719	0.3301224893014873	0.7095020837447127	zygote/PN	0.026661469816607553	0.017299564682568505	0.0679201080594044	-0.013693419833557208	0
MII_oocyte:0065	MII oocyte	0.3560284512084204	0.0951456779962719	0.3606560991269658	0.7099377008908028	zygote/PN	0.026661469816607608	0.017299564682568505	0.03740780478446637	-0.014154613855348441	0
MII_oocyte:0066	MII oocyte	0.3830983373995418	0.0931629696264019	0.3163801439601027	0.694639604700115	zygote/PN	0.05171403787850504	0.030798898749558504	0.08166546165883382	0.001159347032032465	0
MII_oocyte:0067	MII oocyte	0.3830983373995418	0.0931629696264019	0.3301224893014873	0.7095020837447127	zygote/PN	0.051714037878504926	0.030798898749558476	0.06792010805940446	-0.013693419833556986	0
MII_oocyte:0068	MII oocyte	0.3830983373995418	0.0931629696264019	0.3606560991269658	0.7099377008908028	zygote/PN	0.051714037878504926	0.030798898749558504	0.037407804784466314	-0.014154613855348441	0
MII_oocyte:0069	MII oocyte	0.4296216374789947	0.1024928208251439	0.3163801439601027	0.694639604700115	zygote/PN	0.10706768497873514	0.045401803885675066	0.08166546165883382	0.001159347032032576	0
MII_oocyte:0070	MII oocyte	0.4296216374789947	0.1024928208251439	0.3301224893014873	0.7095020837447127	zygote/PN	0.10706768497873503	0.04540180388567509	0.06792010805940446	-0.013693419833557097	0
MII_oocyte:0071	MII oocyte	0.4296216374789947	0.1024928208251439	0.3606560991269658	0.7099377008908028	zygote/PN	0.10706768497873503	0.04540180388567509	0.037407804784466425	-0.01415461385534833	0
MII_oocyte:0072	MII oocyte	1.0	0.5357377969252679	0.3163801439601027	0.694639604700115	zygote/PN	-0.18386321731878474	-0.3041945448395257	0.08166546165883376	0.001159347032032354	0
MII_oocyte:0073	MII oocyte	1.0	0.5357377969252679	0.3301224893014873	0.7095020837447127	zygote/PN	-0.18386321731878474	-0.30419454483952557	0.06792010805940452	-0.013693419833557097	0
MII_oocyte:0074	MII oocyte	1.0	0.5357377969252679	0.3606560991269658	0.7099377008908028	zygote/PN	-0.18386321731878486	-0.3041945448395257	0.0374078047844662	-0.014154613855348552	0
MII_oocyte:0075	MII oocyte	0.526978125415345	0.0815170256603684	0.3163801439601027	0.694639604700115	zygote/PN	0.15329309811791947	0.09086352238091085	0.08166546165883387	0.001159347032032576	0
MII_oocyte:0076	MII oocyte	0.526978125415345	0.0815170256603684	0.3301224893014873	0.7095020837447127	zygote/PN	0.15329309811791958	0.09086352238091087	0.06792010805940452	-0.013693419833556986	0
MII_oocyte:0077	MII oocyte	0.526978125415345	0.0815170256603684	0.3606560991269658	0.7099377008908028	zygote/PN	0.15329309811791947	0.09086352238091087	0.03740780478446626	-0.014154613855348441	0
MII_oocyte:0078	MII oocyte	0.5262493446740144	0.0497218347820106	0.3163801439601027	0.694639604700115	zygote/PN	0.15096675311300878	0.11817400471282034	0.08166546165883398	0.001159347032032465	0
MII_oocyte:0079	MII oocyte	0.5262493446740144	0.0497218347820106	0.3301224893014873	0.7095020837447127	zygote/PN	0.15096675311300878	0.11817400471282032	0.06792010805940446	-0.013693419833557097	0
MII_oocyte:0080	MII oocyte	0.5262493446740144	0.0497218347820106	0.3606560991269658	0.7099377008908028	zygote/PN	0.15096675311300845	0.11817400471282026	0.0374078047844662	-0.01415461385534822	0
MII_oocyte:0081	MII oocyte	0.2347322457280206	0.0437002700232358	0.3163801439601027	0.694639604700115	zygote/PN	0.016914405166084057	0.038538089451896615	0.08166546165883387	0.001159347032032465	0
MII_oocyte:0082	MII oocyte	0.2347322457280206	0.0437002700232358	0.3301224893014873	0.7095020837447127	zygote/PN	0.016914405166084	0.03853808945189663	0.06792010805940446	-0.013693419833557208	0
MII_oocyte:0083	MII oocyte	0.2347322457280206	0.0437002700232358	0.3606560991269658	0.7099377008908028	zygote/PN	0.016914405166084	0.038538089451896615	0.037407804784466425	-0.01415461385534822	0
MII_oocyte:0084	MII oocyte	0.3494738924667265	0.0571804954891224	0.3163801439601027	0.694639604700115	zygote/PN	0.015606609056612653	0.04824836755810808	0.08166546165883398	0.001159347032032465	0
MII_oocyte:0085	MII oocyte	0.3494738924667265	0.0571804954891224	0.3301224893014873	0.7095020837447127	zygote/PN	0.015606609056612708	0.04824836755810807	0.06792010805940446	-0.013693419833556764	0
MII_oocyte:0086	MII oocyte	0.3494738924667265	0.0571804954891224	0.3606560991269658	0.7099377008908028	zygote/PN	0.015606609056612653	0.04824836755810808	0.03740780478446626	-0.01415461385534833	0
MII_oocyte:0087	MII oocyte	0.2113203151347875	0.0568511241725213	0.3163801439601027	0.694639604700115	zygote/PN	0.027551362123834633	0.023832285057248277	0.08166546165883382	0.001159347032032354	0
MII_oocyte:0088	MII oocyte	0.2113203151347875	0.0568511241725213	0.3301224893014873	0.7095020837447127	zygote/PN	0.02755136212383466	0.023832285057248277	0.0679201080594044	-0.013693419833557097	0
MII_oocyte:0089	MII oocyte	0.2113203151347875	0.0568511241725213	0.3606560991269658	0.7099377008908028	zygote/PN	0.02755136212383469	0.02383228505724829	0.037407804784466314	-0.01415461385534833	0
MII_oocyte:0090	MII oocyte	0.3375305187907894	0.0849722036281792	0.3163801439601027	0.694639604700115	zygote/PN	0.013402030958330091	0.019669538142806683	0.08166546165883382	0.001159347032032132	0
MII_oocyte:0091	MII oocyte	0.3375305187907894	0.0849722036281792	0.3301224893014873	0.7095020837447127	zygote/PN	0.013402030958330036	0.019669538142806656	0.06792010805940446	-0.013693419833556986	0
MII_oocyte:0092	MII oocyte	0.3375305187907894	0.0849722036281792	0.3606560991269658	0.7099377008908028	zygote/PN	0.013402030958329925	0.019669538142806642	0.0374078047844662	-0.014154613855348441	0
MII_oocyte:0093	MII oocyte	0.2581042294200673	0.0451954409868379	0.3163801439601027	0.694639604700115	zygote/PN	0.008744280027499274	0.03991602285402766	0.0816654616588337	0.001159347032032132	0
MII_oocyte:0094	MII oocyte	0.2581042294200673	0.0451954409868379	0.3301224893014873	0.7095020837447127	zygote/PN	0.008744280027499385	0.03991602285402767	0.06792010805940446	-0.013693419833556986	0
MII_oocyte:0095	MII oocyte	0.2581042294200673	0.0451954409868379	0.3606560991269658	0.7099377008908028	zygote/PN	0.008744280027499385	0.03991602285402771	0.03740780478446637	-0.01415461385534822	0
MII_oocyte:0096	MII oocyte	0.4964558455967619	0.0580441062593371	0.3163801439601027	0.694639604700115	zygote/PN	0.147011637458073	0.10572340804748404	0.08166546165883387	0.001159347032032576	0
MII_oocyte:0097	MII oocyte	0.4964558455967619	0.0580441062593371	0.3301224893014873	0.7095020837447127	zygote/PN	0.14701163745807266	0.10572340804748401	0.06792010805940452	-0.013693419833556986	0
MII_oocyte:0098	MII oocyte	0.4964558455967619	0.0580441062593371	0.3606560991269658	0.7099377008908028	zygote/PN	0.14701163745807289	0.10572340804748398	0.0374078047844662	-0.01415461385534822	0
MII_oocyte:0099	MII oocyte	0.3809860207263554	0.0645895188765461	0.3163801439601027	0.694639604700115	zygote/PN	0.043380591916431954	0.054301487313531696	0.08166546165883376	0.001159347032032576	0
MII_oocyte:0100	MII oocyte	0.3809860207263554	0.0645895188765461	0.3301224893014873	0.7095020837447127	zygote/PN	0.0433805919164319	0.054301487313531696	0.06792010805940452	-0.013693419833557097	0
MII_oocyte:0101	MII oocyte	0.3809860207263554	0.0645895188765461	0.3606560991269658	0.7099377008908028	zygote/PN	0.0433805919164319	0.05430148731353171	0.037407804784466314	-0.014154613855347997	0
MII_oocyte:0102	MII oocyte	0.423941510746249	0.0658183954940729	0.3163801439601027	0.694639604700115	zygote/PN	0.0927309614101377	0.0734653223492252	0.08166546165883376	0.001159347032032354	0
MII_oocyte:0103	MII oocyte	0.423941510746249	0.0658183954940729	0.3301224893014873	0.7095020837447127	zygote/PN	0.09273096141013759	0.0734653223492252	0.06792010805940457	-0.013693419833557097	0
MII_oocyte:0104	MII oocyte	0.423941510746249	0.0658183954940729	0.3606560991269658	0.7099377008908028	zygote/PN	0.0927309614101377	0.0734653223492252	0.037407804784466314	-0.01415461385534822	0
MII_oocyte:0105	MII oocyte	0.2573275952911509	0.0481516653658647	0.3163801439601027	0.694639604700115	zygote/PN	0.009200884220636363	0.0370953446592255	0.08166546165883387	0.001159347032032465	0
MII_oocyte:0106	MII oocyte	0.2573275952911509	0.0481516653658647	0.3301224893014873	0.7095020837447127	zygote/PN	0.009200884220636363	0.03709534465922552	0.06792010805940452	-0.013693419833556875	0
MII_oocyte:0107	MII oocyte	0.2573275952911509	0.0481516653658647	0.3606560991269658	0.7099377008908028	zygote/PN	0.009200884220636474	0.0370953446592255	0.03740780478446626	-0.01415461385534822	0
zygote_PN:0000	zygote/PN	0.2163793182829078	0.0160253202196412	0.4020370225729052	0.6956166575150825	2-cell	0.1720400793687183	0.3419947075290843	0.2127736849949895	-0.04674538032047171	1
zygote_PN:0001	zygote/PN	0.2163793182829078	0.0160253202196412	0.4013522382247754	0.6868652984984072	2-cell	0.17204007936871812	0.34199470752908423	0.2108033395661939	-0.038396714099431795	1
zygote_PN:0002	zygote/PN	0.2163793182829078	0.0160253202196412	0.3907628460935798	0.7049087466652678	2-cell	0.17204007936871807	0.3419947075290841	0.20882310578228247	-0.05782419656478188	1
zygote_PN:0003	zygote/PN	0.4892451584571404	0.0482054702310589	0.4020370225729052	0.6956166575150825	2-cell	0.07127248389865865	0.407288714075316	0.2127736849949894	-0.04674538032047204	1
zygote_PN:0004	zygote/PN	0.4892451584571404	0.0482054702310589	0.4013522382247754	0.6868652984984072	2-cell	0.07127248389865898	0.4072887140753161	0.21080333956619401	-0.038396714099431795	1
zygote_PN:0005	zygote/PN	0.4892451584571404	0.0482054702310589	0.3907628460935798	0.7049087466652678	2-cell	0.07127248389865876	0.40728871407531614	0.2088231057822828	-0.05782419656478177	1
zygote_PN:0006	zygote/PN	0.6389664760821604	0.1033856559190948	0.4020370225729052	0.6956166575150825	2-cell	-0.0353290021368754	0.3731950334037256	0.21277368499498928	-0.04674538032047204	1
zygote_PN:0007	zygote/PN	0.6389664760821604	0.1033856559190948	0.4013522382247754	0.6868652984984072	2-cell	-0.035329002136875176	0.3731950334037255	0.2108033395661939	-0.03839671409943202	1
zygote_PN:0008	zygote/PN	0.6389664760821604	0.1033856559190948	0.3907628460935798	0.7049087466652678	2-cell	-0.035329002136875065	0.37319503340372584	0.20882310578228258	-0.05782419656478177	1
zygote_PN:0009	zygote/PN	0.064975482789209	0.0367038369946058	0.4020370225729052	0.6956166575150825	2-cell	0.23853603675192458	0.26961230543025244	0.21277368499498972	-0.04674538032047182	1
zygote_PN:0010	zygote/PN	0.064975482789209	0.0367038369946058	0.4013522382247754	0.6868652984984072	2-cell	0.23853603675192453	0.26961230543025233	0.2108033395661939	-0.038396714099431795	1
zygote_PN:0011	zygote/PN	0.064975482789209	0.0367038369946058	0.3907628460935798	0.7049087466652678	2-cell	0.23853603675192442	0.2696123054302523	0.20882310578228258	-0.05782419656478199	1
zygote_PN:0012	zygote/PN	0.7153694528343714	0.1218272793571368	0.4020370225729052	0.6956166575150825	2-cell	-0.10108183070696974	0.36320556005538607	0.2127736849949895	-0.04674538032047193	1
zygote_PN:0013	zygote/PN	0.7153694528343714	0.1218272793571368	0.4013522382247754	0.6868652984984072	2-cell	-0.10108183070696974	0.3632055600553862	0.2108033395661938	-0.03839671409943202	1
zygote_PN:0014	zygote/PN	0.7153694528343714	0.1218272793571368	0.3907628460935798	0.7049087466652678	2-cell	-0.10108183070696963	0.36320556005538596	0.2088231057822827	-0.05782419656478188	1
zygote_PN:0015	zygote/PN	0.0864649455630899	0.0069785950528149	0.4020370225729052	0.6956166575150825	2-cell	0.22312690385564324	0.2942294442532695	0.21277368499498917	-0.04674538032047193	1
zygote_PN:0016	zygote/PN	0.0864649455630899	0.0069785950528149	0.4013522382247754	0.6868652984984072	2-cell	0.22312690385564313	0.2942294442532695	0.2108033395661938	-0.03839671409943157	1
zygote_PN:0017	zygote/PN	0.0864649455630899	0.0069785950528149	0.3907628460935798	0.7049087466652678	2-cell	0.2231269038556433	0.2942294442532696	0.20882310578228258	-0.05782419656478177	1
zygote_PN:0018	zygote/PN	0.186297420757565	0.0528200603277746	0.4020370225729052	0.6956166575150825	2-cell	0.18866411692519752	0.31976941648399515	0.21277368499498928	-0.04674538032047193	1
zygote_PN:0019	zygote/PN	0.186297420757565	0.0528200603277746	0.4013522382247754	0.6868652984984072	2-cell	0.18866411692519752	0.3197694164839952	0.2108033395661939	-0.038396714099431906	1
zygote_PN:0020	zygote/PN	0.186297420757565	0.0528200603277746	0.3907628460935798	0.7049087466652678	2-cell	0.18866411692519752	0.3197694164839952	0.2088231057822827	-0.05782419656478188	1
zygote_PN:0021	zygote/PN	0.7145192061862987	0.1149553713515302	0.4020370225729052	0.6956166575150825	2-cell	-0.10013025944787202	0.3660797500435017	0.2127736849949894	-0.04674538032047171	1
zygote_PN:0022	zygote/PN	0.7145192061862987	0.1149553713515302	0.4013522382247754	0.6868652984984072	2-cell	-0.1001302594478719	0.3660797500435017	0.2108033395661939	-0.03839671409943202	1
zygote_PN:0023	zygote/PN	0.7145192061862987	0.1149553713515302	0.3907628460935798	0.7049087466652678	2-cell	-0.1001302594478719	0.3660797500435018	0.2088231057822827	-0.05782419656478199	1
zygote_PN:0024	zygote/PN	0.3204066118752016	0.0699225076166089	0.4020370225729052	0.6956166575150825	2-cell	0.14895279646457565	0.3823264884971141	0.2127736849949894	-0.04674538032047193	1
zygote_PN:0025	zygote/PN	0.3204066118752016	0.0699225076166089	0.4013522382247754	0.6868652984984072	2-cell	0.14895279646457565	0.382326488497114	0.21080333956619401	-0.038396714099431906	1
zygote_PN:0026	zygote/PN	0.3204066118752016	0.0699225076166089	0.3907628460935798	0.7049087466652678	2-cell	0.14895279646457554	0.382326488497114	0.20882310578228258	-0.05782419656478177	1
zygote_PN:0027	zygote/PN	0.8464275527345451	0.1205102570514876	0.4020370225729052	0.6956166575150825	2-cell	-0.21741359691145623	0.36039153734774193	0.2127736849949894	-0.04674538032047193	1
zygote_PN:0028	zygote/PN	0.8464275527345451	0.1205102570514876	0.4013522382247754	0.6868652984984072	2-cell	-0.21741359691145612	0.36039153734774176	0.21080333956619401	-0.038396714099431795	1
zygote_PN:0029	zygote/PN	0.8464275527345451	0.1205102570514876	0.3907628460935798	0.7049087466652678	2-cell	-0.21741359691145645	0.3603915373477419	0.20882310578228258	-0.05782419656478177	1
zygote_PN:0030	zygote/PN	0.2654352199931533	0.0469417765818669	0.4020370225729052	0.6956166575150825	2-cell	0.16331280094292533	0.36260204917877015	0.2127736849949895	-0.04674538032047182	1
zygote_PN:0031	zygote/PN	0.2654352199931533	0.0469417765818669	0.4013522382247754	0.6868652984984072	2-cell	0.16331280094292544	0.3626020491787701	0.21080333956619401	-0.03839671409943213	1
zygote_PN:0032	zygote/PN	0.2654352199931533	0.0469417765818669	0.3907628460935798	0.7049087466652678	2-cell	0.16331280094292544	0.36260204917877015	0.2088231057822827	-0.05782419656478166	1
zygote_PN:0033	zygote/PN	0.2517948562257185	0.0803121355759666	0.4020370225729052	0.6956166575150825	2-cell	0.17396134939207758	0.352444087280754	0.21277368499498928	-0.04674538032047182	1
zygote_PN:0034	zygote/PN	0.2517948562257185	0.0803121355759666	0.4013522382247754	0.6868652984984072	2-cell	0.1739613493920777	0.35244408728075405	0.21080333956619413	-0.038396714099431684	1
zygote_PN:0035	zygote/PN	0.2517948562257185	0.0803121355759666	0.3907628460935798	0.7049087466652678	2-cell	0.17396134939207758	0.352444087280754	0.20882310578228258	-0.05782419656478199	1
zygote_PN:0036	zygote/PN	0.6070897758113467	0.277092285600538	0.4020370225729052	0.6956166575150825	2-cell	-0.013661979342069919	0.31248480667758727	0.21277368499498917	-0.04674538032047204	1
zygote_PN:0037	zygote/PN	0.6070897758113467	0.277092285600538	0.4013522382247754	0.6868652984984072	2-cell	-0.013661979342069808	0.31248480667758716	0.21080333956619401	-0.03839671409943202	1
zygote_PN:0038	zygote/PN	0.6070897758113467	0.277092285600538	0.3907628460935798	0.7049087466652678	2-cell	-0.01366197934207003	0.3124848066775868	0.20882310578228247	-0.05782419656478188	1
zygote_PN:0039	zygote/PN	0.2307008891136616	0.0590121641068678	0.4020370225729052	0.6956166575150825	2-cell	0.17619192002307515	0.34360375757584394	0.2127736849949895	-0.04674538032047182	1
zygote_PN:0040	zygote/PN	0.2307008891136616	0.0590121641068678	0.4013522382247754	0.6868652984984072	2-cell	0.17619192002307488	0.34360375757584394	0.2108033395661939	-0.038396714099431906	1
zygote_PN:0041	zygote/PN	0.2307008891136616	0.0590121641068678	0.3907628460935798	0.7049087466652678	2-cell	0.176191920023075	0.34360375757584394	0.20882310578228258	-0.05782419656478177	1
zygote_PN:0042	zygote/PN	0.3560807323962126	0.1606800067071846	0.4020370225729052	0.6956166575150825	2-cell	0.14152270956758584	0.364514982166121	0.2127736849949894	-0.04674538032047193	1
zygote_PN:0043	zygote/PN	0.3560807323962126	0.1606800067071846	0.4013522382247754	0.6868652984984072	2-cell	0.141522709567586	0.3645149821661211	0.2108033395661939	-0.038396714099431906	1
zygote_PN:0044	zygote/PN	0.3560807323962126	0.1606800067071846	0.3907628460935798	0.7049087466652678	2-cell	0.14152270956758584	0.364514982166121	0.2088231057822827	-0.05782419656478188	1
zygote_PN:0045	zygote/PN	0.3494627159360965	0.0954722726852866	0.4020370225729052	0.6956166575150825	2-cell	0.14050747458063684	0.38441728730573055	0.2127736849949895	-0.04674538032047171	1
zygote_PN:0046	zygote/PN	0.3494627159360965	0.0954722726852866	0.4013522382247754	0.6868652984984072	2-cell	0.14050747458063684	0.38441728730573044	0.2108033395661939	-0.038396714099431906	1
zygote_PN:0047	zygote/PN	0.3494627159360965	0.0954722726852866	0.3907628460935798	0.7049087466652678	2-cell	0.1405074745806369	0.38441728730573055	0.20882310578228247	-0.05782419656478188	1
zygote_PN:0048	zygote/PN	0.3094307640082296	0.0859602840740897	0.4020370225729052	0.6956166575150825	2-cell	0.1551059544998642	0.3760686011893726	0.21277368499498928	-0.04674538032047182	1
zygote_PN:0049	zygote/PN	0.3094307640082296	0.0859602840740897	0.4013522382247754	0.6868652984984072	2-cell	0.1551059544998642	0.3760686011893727	0.21080333956619401	-0.038396714099431906	1
zygote_PN:0050	zygote/PN	0.3094307640082296	0.0859602840740897	0.3907628460935798	0.7049087466652678	2-cell	0.15510595449986403	0.3760686011893726	0.20882310578228247	-0.05782419656478188	1
zygote_PN:0051	zygote/PN	0.6099760789618771	0.130646344094557	0.4020370225729052	0.6956166575150825	2-cell	-0.013367054980398696	0.36316409508255987	0.2127736849949894	-0.04674538032047171	1
