source	term_id	term_name	p_value_gprofiler	significant_gprofiler	term_size	query_size	intersection_size	precision	recall	representative_genes
GO:BP	GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	1.0	False	270	34	1	0.029411764705882353	0.003703703703703704	FSHR
GO:BP	GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	1.0	False	183	34	1	0.029411764705882353	0.00546448087431694	FSHR
GO:BP	GO:0007249	canonical NF-kappaB signal transduction	1.0	False	315	34	1	0.029411764705882353	0.0031746031746031746	PLEKHG5
GO:BP	GO:0007254	JNK cascade	1.0	False	194	34	1	0.029411764705882353	0.005154639175257732	WNT7B
GO:BP	GO:0007264	small GTPase-mediated signal transduction	1.0	False	493	34	2	0.058823529411764705	0.004056795131845842	RASA3,PLEKHG5
GO:BP	GO:0007265	Ras protein signal transduction	1.0	False	117	34	1	0.029411764705882353	0.008547008547008548	RASA3
GO:BP	GO:0007266	Rho protein signal transduction	1.0	False	134	34	1	0.029411764705882353	0.007462686567164179	PLEKHG5
GO:BP	GO:0007267	cell-cell signaling	1.0	False	1316	34	3	0.08823529411764706	0.0022796352583586625	PCDH17,LRFN2,CHAT
GO:BP	GO:0007268	chemical synaptic transmission	1.0	False	765	34	3	0.08823529411764706	0.00392156862745098	PCDH17,LRFN2,CHAT
GO:BP	GO:0007274	neuromuscular synaptic transmission	1.0	False	31	34	1	0.029411764705882353	0.03225806451612903	CHAT
GO:BP	GO:0007275	multicellular organism development	1.0	False	4690	34	14	0.4117647058823529	0.0029850746268656717	PCDH17,FSHR,ANK2,WNT5B,NR2F2,GREM2,ATN1,ALX4,CRYBA2,WNT7B,SMOC2,SMYD1,HOXD10,NKX2-5
GO:BP	GO:0007276	gamete generation	1.0	False	839	34	3	0.08823529411764706	0.003575685339690107	FSHR,CCDC146,ATN1
GO:BP	GO:0006952	defense response	1.0	False	1883	34	1	0.029411764705882353	0.0005310674455655868	IRF9
GO:BP	GO:0006996	organelle organization	1.0	False	3573	34	5	0.14705882352941177	0.001399384270920795	ANK2,CCDC146,ABLIM1,KRT25,NKX2-5
GO:BP	GO:0006997	nucleus organization	1.0	False	153	34	1	0.029411764705882353	0.006535947712418301	CCDC146
GO:BP	GO:0007009	plasma membrane organization	1.0	False	175	34	1	0.029411764705882353	0.005714285714285714	ANK2
GO:BP	GO:0007010	cytoskeleton organization	1.0	False	1534	34	5	0.14705882352941177	0.003259452411994785	ANK2,CCDC146,ABLIM1,KRT25,NKX2-5
GO:BP	GO:0007017	microtubule-based process	1.0	False	1015	34	1	0.029411764705882353	0.0009852216748768472	CCDC146
GO:BP	GO:0006942	regulation of striated muscle contraction	1.0	False	95	34	2	0.058823529411764705	0.021052631578947368	ANK2,NKX2-5
GO:BP	GO:0007167	enzyme-linked receptor protein signaling pathway	1.0	False	988	34	2	0.058823529411764705	0.0020242914979757085	GREM2,SMOC2
GO:BP	GO:0006950	response to stress	1.0	False	3984	34	3	0.08823529411764706	0.0007530120481927711	RASA3,IRF9,SMOC2
GO:BP	GO:0006638	neutral lipid metabolic process	1.0	False	132	34	1	0.029411764705882353	0.007575757575757576	PNPLA1
GO:BP	GO:0006367	transcription initiation at RNA polymerase II promoter	1.0	False	173	34	1	0.029411764705882353	0.005780346820809248	NKX2-5
GO:BP	GO:0006412	translation	1.0	False	712	34	2	0.058823529411764705	0.0028089887640449437	PRR16,DAPL1
GO:BP	GO:0006417	regulation of translation	1.0	False	367	34	2	0.058823529411764705	0.005449591280653951	PRR16,DAPL1
GO:BP	GO:0006468	protein phosphorylation	1.0	False	982	34	1	0.029411764705882353	0.0010183299389002036	NR2F2
GO:BP	GO:0006469	negative regulation of protein kinase activity	1.0	False	108	34	1	0.029411764705882353	0.009259259259259259	NR2F2
GO:BP	GO:0003222	ventricular trabecula myocardium morphogenesis	1.0	False	14	34	1	0.029411764705882353	0.07142857142857142	NKX2-5
GO:BP	GO:0003228	atrial cardiac muscle tissue development	1.0	False	22	34	1	0.029411764705882353	0.045454545454545456	NKX2-5
GO:BP	GO:0003229	ventricular cardiac muscle tissue development	1.0	False	61	34	1	0.029411764705882353	0.01639344262295082	NKX2-5
GO:BP	GO:0003230	cardiac atrium development	1.0	False	36	34	2	0.058823529411764705	0.05555555555555555	ANK2,NKX2-5
GO:BP	GO:0006366	transcription by RNA polymerase II	1.0	False	2827	34	8	0.23529411764705882	0.002829854969932791	IRF9,NR2F2,ATN1,ST18,ARID3C,ALX4,HOXD10,NKX2-5
GO:BP	GO:0003231	cardiac ventricle development	1.0	False	128	34	1	0.029411764705882353	0.0078125	NKX2-5
GO:BP	GO:0003279	cardiac septum development	1.0	False	110	34	2	0.058823529411764705	0.01818181818181818	ANK2,NKX2-5
GO:BP	GO:0003281	ventricular septum development	1.0	False	73	34	1	0.029411764705882353	0.0136986301369863	NKX2-5
GO:BP	GO:0003283	atrial septum development	1.0	False	23	34	2	0.058823529411764705	0.08695652173913043	ANK2,NKX2-5
GO:BP	GO:0003285	septum secundum development	1.0	False	3	34	1	0.029411764705882353	0.3333333333333333	NKX2-5
GO:BP	GO:0003292	cardiac septum cell differentiation	1.0	False	5	34	1	0.029411764705882353	0.2	NKX2-5
GO:BP	GO:0003333	amino acid transmembrane transport	1.0	False	109	34	1	0.029411764705882353	0.009174311926605505	SLC3A1
GO:BP	GO:0003338	metanephros morphogenesis	1.0	False	30	34	1	0.029411764705882353	0.03333333333333333	WNT7B
GO:BP	GO:0003341	cilium movement	1.0	False	261	34	1	0.029411764705882353	0.0038314176245210726	CCDC146
GO:BP	GO:0003342	proepicardium development	1.0	False	2	34	1	0.029411764705882353	0.5	NKX2-5
GO:BP	GO:0003278	apoptotic process involved in heart morphogenesis	1.0	False	6	34	1	0.029411764705882353	0.16666666666666666	NKX2-5
GO:BP	GO:0006357	regulation of transcription by RNA polymerase II	1.0	False	2688	34	8	0.23529411764705882	0.002976190476190476	IRF9,NR2F2,ATN1,ST18,ARID3C,ALX4,HOXD10,NKX2-5
GO:BP	GO:0006355	regulation of DNA-templated transcription	1.0	False	3385	34	9	0.2647058823529412	0.002658788774002954	IRF9,NR2F2,ATN1,ST18,ARID3C,ALX4,SMYD1,HOXD10,NKX2-5
GO:BP	GO:0006352	DNA-templated transcription initiation	1.0	False	212	34	1	0.029411764705882353	0.0047169811320754715	NKX2-5
GO:BP	GO:0006639	acylglycerol metabolic process	1.0	False	131	34	1	0.029411764705882353	0.007633587786259542	PNPLA1
GO:BP	GO:0006641	triglyceride metabolic process	1.0	False	104	34	1	0.029411764705882353	0.009615384615384616	PNPLA1
GO:BP	GO:0006644	phospholipid metabolic process	1.0	False	383	34	1	0.029411764705882353	0.0026109660574412533	CHAT
GO:BP	GO:0006650	glycerophospholipid metabolic process	1.0	False	298	34	1	0.029411764705882353	0.003355704697986577	CHAT
GO:BP	GO:0006656	phosphatidylcholine biosynthetic process	1.0	False	27	34	1	0.029411764705882353	0.037037037037037035	CHAT
GO:BP	GO:0006665	sphingolipid metabolic process	1.0	False	167	34	1	0.029411764705882353	0.005988023952095809	PNPLA1
GO:BP	GO:0006672	ceramide metabolic process	1.0	False	104	34	1	0.029411764705882353	0.009615384615384616	PNPLA1
GO:BP	GO:0006793	phosphorus metabolic process	1.0	False	2199	34	2	0.058823529411764705	0.0009095043201455207	NR2F2,CHAT
GO:BP	GO:0006796	phosphate-containing compound metabolic process	1.0	False	2196	34	2	0.058823529411764705	0.0009107468123861566	NR2F2,CHAT
GO:BP	GO:0006810	transport	1.0	False	4370	34	6	0.17647058823529413	0.0013729977116704805	PCDH17,SLC3A1,ANK2,GSG1L,CHAT,NKX2-5
GO:BP	GO:0006811	monoatomic ion transport	1.0	False	1260	34	2	0.058823529411764705	0.0015873015873015873	ANK2,NKX2-5
GO:BP	GO:0006812	monoatomic cation transport	1.0	False	1052	34	2	0.058823529411764705	0.0019011406844106464	ANK2,NKX2-5
GO:BP	GO:0006813	potassium ion transport	1.0	False	234	34	1	0.029411764705882353	0.004273504273504274	ANK2
GO:BP	GO:0006814	sodium ion transport	1.0	False	245	34	1	0.029411764705882353	0.004081632653061225	NKX2-5
GO:BP	GO:0003350	pulmonary myocardium development	1.0	False	2	34	1	0.029411764705882353	0.5	NKX2-5
GO:BP	GO:0005975	carbohydrate metabolic process	1.0	False	557	34	1	0.029411764705882353	0.0017953321364452424	SLC3A1
GO:BP	GO:0006139	nucleobase-containing compound metabolic process	1.0	False	7964	34	10	0.29411764705882354	0.0012556504269211452	IRF9,NR2F2,ATN1,ST18,ARID3C,ALX4,SMOC2,SMYD1,HOXD10,NKX2-5
GO:BP	GO:0006259	DNA metabolic process	1.0	False	998	34	1	0.029411764705882353	0.001002004008016032	SMOC2
GO:BP	GO:0006325	chromatin organization	1.0	False	1216	34	1	0.029411764705882353	0.0008223684210526315	SMYD1
GO:BP	GO:0006338	chromatin remodeling	1.0	False	1057	34	1	0.029411764705882353	0.000946073793755913	SMYD1
GO:BP	GO:0006351	DNA-templated transcription	1.0	False	3523	34	9	0.2647058823529412	0.002554640931024695	IRF9,NR2F2,ATN1,ST18,ARID3C,ALX4,SMYD1,HOXD10,NKX2-5
GO:BP	GO:0006629	lipid metabolic process	1.0	False	1369	34	2	0.058823529411764705	0.0014609203798392988	CHAT,PNPLA1
GO:BP	GO:0007420	brain development	1.0	False	736	34	2	0.058823529411764705	0.002717391304347826	NR2F2,WNT7B
GO:BP	GO:0007417	central nervous system development	1.0	False	1035	34	4	0.11764705882352941	0.003864734299516908	NR2F2,ATN1,WNT7B,HOXD10
GO:BP	GO:0007416	synapse assembly	1.0	False	266	34	1	0.029411764705882353	0.0037593984962406013	PCDH17
GO:BP	GO:0009792	embryo development ending in birth or egg hatching	1.0	False	687	34	5	0.14705882352941177	0.00727802037845706	NR2F2,ALX4,WNT7B,HOXD10,NKX2-5
GO:BP	GO:0009799	specification of symmetry	1.0	False	146	34	2	0.058823529411764705	0.0136986301369863	GREM2,NKX2-5
GO:BP	GO:0009855	determination of bilateral symmetry	1.0	False	146	34	2	0.058823529411764705	0.0136986301369863	GREM2,NKX2-5
GO:BP	GO:0009887	animal organ morphogenesis	1.0	False	1000	34	5	0.14705882352941177	0.005	ABLIM1,ALX4,WNT7B,HOXD10,NKX2-5
GO:BP	GO:0009888	tissue development	1.0	False	2014	34	10	0.29411764705882354	0.004965243296921549	DSC1,WNT5B,NR2F2,ALX4,KRT25,PNPLA1,WNT7B,SMYD1,HOXD10,NKX2-5
GO:BP	GO:0009889	regulation of biosynthetic process	1.0	False	5821	34	13	0.38235294117647056	0.0022332932485827177	ANK2,IRF9,PRR16,NR2F2,ATN1,ST18,ARID3C,ALX4,SMOC2,DAPL1,SMYD1,HOXD10,NKX2-5
GO:BP	GO:0009890	negative regulation of biosynthetic process	1.0	False	2802	34	5	0.14705882352941177	0.0017844396859386152	NR2F2,ATN1,DAPL1,SMYD1,NKX2-5
GO:BP	GO:0009891	positive regulation of biosynthetic process	1.0	False	2645	34	11	0.3235294117647059	0.004158790170132325	ANK2,IRF9,PRR16,NR2F2,ATN1,ST18,ARID3C,ALX4,SMOC2,HOXD10,NKX2-5
GO:BP	GO:0009892	negative regulation of metabolic process	1.0	False	3276	34	5	0.14705882352941177	0.0015262515262515263	NR2F2,ATN1,DAPL1,SMYD1,NKX2-5
GO:BP	GO:0009791	post-embryonic development	1.0	False	93	34	2	0.058823529411764705	0.021505376344086023	ATN1,ALX4
GO:BP	GO:0009893	positive regulation of metabolic process	1.0	False	3410	34	11	0.3235294117647059	0.0032258064516129032	ANK2,IRF9,PRR16,NR2F2,ATN1,ST18,ARID3C,ALX4,SMOC2,HOXD10,NKX2-5
GO:BP	GO:0008543	fibroblast growth factor receptor signaling pathway	1.0	False	127	34	1	0.029411764705882353	0.007874015748031496	SMOC2
GO:BP	GO:0008544	epidermis development	1.0	False	400	34	4	0.11764705882352941	0.01	DSC1,ALX4,KRT25,PNPLA1
GO:BP	GO:0008584	male gonad development	1.0	False	141	34	2	0.058823529411764705	0.014184397163120567	FSHR,ATN1
GO:BP	GO:0008585	female gonad development	1.0	False	105	34	2	0.058823529411764705	0.01904761904761905	FSHR,NR2F2
GO:BP	GO:0008610	lipid biosynthetic process	1.0	False	717	34	2	0.058823529411764705	0.002789400278940028	CHAT,PNPLA1
GO:BP	GO:0008654	phospholipid biosynthetic process	1.0	False	244	34	1	0.029411764705882353	0.004098360655737705	CHAT
GO:BP	GO:0009056	catabolic process	1.0	False	2641	34	2	0.058823529411764705	0.0007572889057175312	PNPLA1,DAPL1
GO:BP	GO:0009058	biosynthetic process	1.0	False	10639	34	17	0.5	0.0015978945389604287	SLC3A1,ANK2,CCDC146,IRF9,PRR16,NR2F2,ATN1,CHAT,ST18,ARID3C,ALX4,PNPLA1,SMOC2,DAPL1,SMYD1,HOXD10,NKX2-5
GO:BP	GO:0009059	macromolecule biosynthetic process	1.0	False	9605	34	15	0.4411764705882353	0.0015616866215512754	SLC3A1,ANK2,CCDC146,IRF9,PRR16,NR2F2,ATN1,ST18,ARID3C,ALX4,SMOC2,DAPL1,SMYD1,HOXD10,NKX2-5
GO:BP	GO:0009894	regulation of catabolic process	1.0	False	1024	34	1	0.029411764705882353	0.0009765625	DAPL1
GO:BP	GO:0009790	embryo development	1.0	False	1126	34	7	0.20588235294117646	0.006216696269982238	WNT5B,NR2F2,GREM2,ALX4,WNT7B,HOXD10,NKX2-5
GO:BP	GO:0009755	hormone-mediated signaling pathway	1.0	False	228	34	1	0.029411764705882353	0.0043859649122807015	FSHR
GO:BP	GO:0009725	response to hormone	1.0	False	904	34	2	0.058823529411764705	0.0022123893805309734	FSHR,WNT7B
GO:BP	GO:0010608	post-transcriptional regulation of gene expression	1.0	False	1070	34	2	0.058823529411764705	0.001869158878504673	PRR16,DAPL1
GO:BP	GO:0010628	positive regulation of gene expression	1.0	False	1184	34	3	0.08823529411764706	0.002533783783783784	ANK2,PRR16,NKX2-5
GO:BP	GO:0010629	negative regulation of gene expression	1.0	False	1678	34	1	0.029411764705882353	0.0005959475566150178	DAPL1
GO:BP	GO:0010646	regulation of cell communication	1.0	False	3480	34	11	0.3235294117647059	0.003160919540229885	PCDH17,FSHR,ANK2,RASA3,WNT5B,GREM2,LRFN2,PLEKHG5,WNT7B,SMOC2,NKX2-5
GO:BP	GO:0009895	negative regulation of catabolic process	1.0	False	363	34	1	0.029411764705882353	0.0027548209366391185	DAPL1
GO:BP	GO:0009913	epidermal cell differentiation	1.0	False	254	34	1	0.029411764705882353	0.003937007874015748	PNPLA1
GO:BP	GO:0009952	anterior/posterior pattern specification	1.0	False	211	34	3	0.08823529411764706	0.014218009478672985	NR2F2,ALX4,HOXD10
GO:BP	GO:0009953	dorsal/ventral pattern formation	1.0	False	88	34	1	0.029411764705882353	0.011363636363636364	GREM2
GO:BP	GO:0009954	proximal/distal pattern formation	1.0	False	35	34	1	0.029411764705882353	0.02857142857142857	HOXD10
GO:BP	GO:0009956	radial pattern formation	1.0	False	1	34	1	0.029411764705882353	1.0	NR2F2
GO:BP	GO:0009966	regulation of signal transduction	1.0	False	3031	34	8	0.23529411764705882	0.0026393929396238865	FSHR,RASA3,WNT5B,GREM2,PLEKHG5,WNT7B,SMOC2,NKX2-5
GO:BP	GO:0009967	positive regulation of signal transduction	1.0	False	1569	34	5	0.14705882352941177	0.0031867431485022306	FSHR,WNT5B,PLEKHG5,WNT7B,SMOC2
GO:BP	GO:0009968	negative regulation of signal transduction	1.0	False	1341	34	3	0.08823529411764706	0.0022371364653243847	RASA3,GREM2,NKX2-5
GO:BP	GO:0009987	cellular process	1.0	False	20233	34	32	0.9411764705882353	0.0015815746552661494	PCDH17,FSHR,SLC3A1,DSC1,ANK2,CCDC146,RASA3,WNT5B,IRF9,ASPHD2,PRR16,NR2F2,GREM2,GSG1L,ABLIM1,OR14J1,ATN1,LRFN2,PLEKHG5,CHAT,ST18,ARID3C,ALX4,KRT25,PNPLA1,OR6K2,WNT7B,SMOC2,DAPL1,SMYD1,HOXD10,NKX2-5
GO:BP	GO:0010002	cardioblast differentiation	1.0	False	18	34	1	0.029411764705882353	0.05555555555555555	NKX2-5
GO:BP	GO:0010171	body morphogenesis	1.0	False	48	34	1	0.029411764705882353	0.020833333333333332	GREM2
GO:BP	GO:0010172	embryonic body morphogenesis	1.0	False	7	34	1	0.029411764705882353	0.14285714285714285	GREM2
GO:BP	GO:0010256	endomembrane system organization	1.0	False	627	34	1	0.029411764705882353	0.001594896331738437	ANK2
GO:BP	GO:0010467	gene expression	1.0	False	9232	34	14	0.4117647058823529	0.0015164644714038128	SLC3A1,ANK2,CCDC146,IRF9,PRR16,NR2F2,ATN1,ST18,ARID3C,ALX4,DAPL1,SMYD1,HOXD10,NKX2-5
GO:BP	GO:0010468	regulation of gene expression	1.0	False	5549	34	12	0.35294117647058826	0.002162551811137142	ANK2,IRF9,PRR16,NR2F2,ATN1,ST18,ARID3C,ALX4,DAPL1,SMYD1,HOXD10,NKX2-5
GO:BP	GO:0009719	response to endogenous stimulus	1.0	False	1467	34	4	0.11764705882352941	0.0027266530334014998	FSHR,GREM2,WNT7B,SMOC2
GO:BP	GO:0009566	fertilization	1.0	False	229	34	3	0.08823529411764706	0.013100436681222707	CCDC146,NR2F2,HOXD10
GO:BP	GO:0009593	detection of chemical stimulus	1.0	False	479	34	3	0.08823529411764706	0.006263048016701462	OR14J1,OR6K2,DAPL1
GO:BP	GO:0009605	response to external stimulus	1.0	False	2427	34	4	0.11764705882352941	0.0016481252575195715	IRF9,PLEKHG5,WNT7B,SMOC2
GO:BP	GO:0009607	response to biotic stimulus	1.0	False	1652	34	1	0.029411764705882353	0.0006053268765133172	IRF9
GO:BP	GO:0007565	female pregnancy	1.0	False	176	34	1	0.029411764705882353	0.005681818181818182	NR2F2
GO:BP	GO:0007596	blood coagulation	1.0	False	241	34	1	0.029411764705882353	0.004149377593360996	RASA3
GO:BP	GO:0007599	hemostasis	1.0	False	248	34	1	0.029411764705882353	0.004032258064516129	RASA3
GO:BP	GO:0007600	sensory perception	1.0	False	970	34	5	0.14705882352941177	0.005154639175257732	ABLIM1,OR14J1,CRYBA2,OR6K2,DAPL1
GO:BP	GO:0007601	visual perception	1.0	False	223	34	2	0.058823529411764705	0.008968609865470852	ABLIM1,CRYBA2
GO:BP	GO:0007606	sensory perception of chemical stimulus	1.0	False	501	34	3	0.08823529411764706	0.005988023952095809	OR14J1,OR6K2,DAPL1
GO:BP	GO:0007608	sensory perception of smell	1.0	False	428	34	3	0.08823529411764706	0.007009345794392523	OR14J1,OR6K2,DAPL1
GO:BP	GO:0007610	behavior	1.0	False	665	34	2	0.058823529411764705	0.0030075187969924814	PCDH17,HOXD10
GO:BP	GO:0007626	locomotory behavior	1.0	False	216	34	1	0.029411764705882353	0.004629629629629629	HOXD10
GO:BP	GO:0007281	germ cell development	1.0	False	387	34	1	0.029411764705882353	0.002583979328165375	CCDC146
GO:BP	GO:0007283	spermatogenesis	1.0	False	653	34	3	0.08823529411764706	0.004594180704441042	FSHR,CCDC146,ATN1
GO:BP	GO:0007286	spermatid development	1.0	False	237	34	1	0.029411764705882353	0.004219409282700422	CCDC146
GO:BP	GO:0007288	sperm axoneme assembly	1.0	False	33	34	1	0.029411764705882353	0.030303030303030304	CCDC146
GO:BP	GO:0007292	female gamete generation	1.0	False	168	34	1	0.029411764705882353	0.005952380952380952	FSHR
GO:BP	GO:0007338	single fertilization	1.0	False	187	34	2	0.058823529411764705	0.0106951871657754	CCDC146,HOXD10
GO:BP	GO:0007346	regulation of mitotic cell cycle	1.0	False	489	34	1	0.029411764705882353	0.002044989775051125	SMOC2
GO:BP	GO:0007368	determination of left/right symmetry	1.0	False	137	34	1	0.029411764705882353	0.0072992700729927005	NKX2-5
GO:BP	GO:0007369	gastrulation	1.0	False	195	34	1	0.029411764705882353	0.005128205128205128	WNT5B
GO:BP	GO:0007399	nervous system development	1.0	False	2597	34	7	0.20588235294117646	0.0026954177897574125	PCDH17,WNT5B,NR2F2,ATN1,WNT7B,HOXD10,NKX2-5
GO:BP	GO:0007409	axonogenesis	1.0	False	452	34	1	0.029411764705882353	0.0022123893805309734	WNT7B
GO:BP	GO:0007411	axon guidance	1.0	False	234	34	1	0.029411764705882353	0.004273504273504274	WNT7B
GO:BP	GO:0007548	sex differentiation	1.0	False	288	34	3	0.08823529411764706	0.010416666666666666	FSHR,NR2F2,ATN1
GO:BP	GO:0035264	multicellular organism growth	1.0	False	170	34	1	0.029411764705882353	0.0058823529411764705	ATN1
GO:BP	GO:0007519	skeletal muscle tissue development	1.0	False	177	34	3	0.08823529411764706	0.01694915254237288	NR2F2,SMYD1,HOXD10
GO:BP	GO:0007507	heart development	1.0	False	591	34	3	0.08823529411764706	0.005076142131979695	ANK2,SMYD1,NKX2-5
GO:BP	GO:0009611	response to wounding	1.0	False	570	34	2	0.058823529411764705	0.0035087719298245615	RASA3,SMOC2
GO:BP	GO:0009615	response to virus	1.0	False	416	34	1	0.029411764705882353	0.002403846153846154	IRF9
GO:BP	GO:0009653	anatomical structure morphogenesis	1.0	False	2699	34	12	0.35294117647058826	0.00444609114486847	DSC1,CCDC146,WNT5B,NR2F2,GREM2,ABLIM1,ALX4,KRT25,WNT7B,SMOC2,HOXD10,NKX2-5
GO:BP	GO:0008015	blood circulation	1.0	False	511	34	3	0.08823529411764706	0.005870841487279843	ANK2,NR2F2,NKX2-5
GO:BP	GO:0008016	regulation of heart contraction	1.0	False	204	34	2	0.058823529411764705	0.00980392156862745	ANK2,NKX2-5
GO:BP	GO:0008104	intracellular protein localization	1.0	False	2401	34	1	0.029411764705882353	0.00041649312786339027	ANK2
GO:BP	GO:0008150	biological_process	1.0	False	20972	34	34	1.0	0.0016212092313560938	PCDH17,FSHR,SLC3A1,MYH1,DSC1,ANK2,CCDC146,RASA3,WNT5B,IRF9,ASPHD2,PRR16,NR2F2,GREM2,GSG1L,ABLIM1,OR14J1,ATN1,LRFN2,PLEKHG5,CHAT,ST18,ARID3C,ALX4,KRT25,PNPLA1,CRYBA2,OR6K2,WNT7B,SMOC2,DAPL1,SMYD1,HOXD10,NKX2-5
GO:BP	GO:0008152	metabolic process	1.0	False	14035	34	18	0.5294117647058824	0.001282508015675098	SLC3A1,ANK2,CCDC146,IRF9,ASPHD2,PRR16,NR2F2,ATN1,CHAT,ST18,ARID3C,ALX4,PNPLA1,SMOC2,DAPL1,SMYD1,HOXD10,NKX2-5
