particle_id	stage	A	Hm	P	Hr	to_stage	vA	vHm	vP	vHr
4-cell:0147	4-cell	0.3968062413862697	0.3807111956335514	0.2665804641325979	0.6637976038592841	8-cell	0.0859118781196358	-0.09454674408683067	0.49994570784692377	-0.029801311389301977
4-cell:0148	4-cell	0.3968062413862697	0.3807111956335514	0.4966502763607448	0.6629341362284924	8-cell	0.0854629049630844	-0.09808757028748949	0.28753673797601814	-0.02713148449190761
4-cell:0149	4-cell	0.3968062413862697	0.3807111956335514	0.3670670592033799	0.6700234428261309	8-cell	0.08567251362055583	-0.09618260857335964	0.40748537151176045	-0.035272464603324005
4-cell:0150	4-cell	0.3968062413862697	0.3807111956335514	0.4771983786167798	0.6715590927510321	8-cell	0.0854859031238871	-0.09783523142291195	0.30566551872686415	-0.035877749691792915
4-cell:0151	4-cell	0.3968062413862697	0.3807111956335514	0.4372693871686492	0.6595697137202162	8-cell	0.08554669680239463	-0.0972228870925716	0.34255203598349554	-0.024306209625863384
4-cell:0152	4-cell	0.4817481429973256	0.3394103861750551	0.2600601399062655	0.6713164220285748	8-cell	0.04808283827402293	-0.06926748177971015	0.5060829017492312	-0.037481237431523984
4-cell:0153	4-cell	0.4817481429973256	0.3394103861750551	0.2399644296039197	0.6707278271659768	8-cell	0.04817610736940703	-0.0689473672787162	0.5245484538549903	-0.037017039022395504
4-cell:0154	4-cell	0.4817481429973256	0.3394103861750551	0.2094708192045694	0.6730288496928858	8-cell	0.04830993621156188	-0.06845172084171097	0.5525782441750471	-0.039481952807791765
4-cell:0155	4-cell	0.4817481429973256	0.3394103861750551	0.2665804641325979	0.6637976038592841	8-cell	0.04807069297114608	-0.0693634083781216	0.5000420534525591	-0.029957785149081873
4-cell:0156	4-cell	0.4817481429973256	0.3394103861750551	0.4966502763607448	0.6629341362284924	8-cell	0.047048682022266974	-0.07244133664446595	0.28764405590172776	-0.027353574954725568
4-cell:0157	4-cell	0.4817481429973256	0.3394103861750551	0.3670670592033799	0.6700234428261309	8-cell	0.04759712959449447	-0.07084372456877475	0.40757659343736485	-0.03546028066929441
4-cell:0158	4-cell	0.4817481429973256	0.3394103861750551	0.4771983786167798	0.6715590927510321	8-cell	0.04710530350258968	-0.07222764639881385	0.30576721877804797	-0.03609602386927213
4-cell:0159	4-cell	0.4817481429973256	0.3394103861750551	0.4372693871686492	0.6595697137202162	8-cell	0.04731369707288324	-0.07174859729984367	0.34265126415358277	-0.02451253182820745
4-cell:0160	4-cell	0.3143721804539274	0.1470708464916801	0.2600601399062655	0.6713164220285748	8-cell	0.06251809012082538	0.009390538554580857	0.5095398745838013	-0.037153212634727484
4-cell:0161	4-cell	0.3143721804539274	0.1470708464916801	0.2399644296039197	0.6707278271659768	8-cell	0.062394452324678495	0.00956627925485265	0.528075127061249	-0.036695386861113954
4-cell:0162	4-cell	0.3143721804539274	0.1470708464916801	0.2094708192045694	0.6730288496928858	8-cell	0.06222043139664862	0.009841950188707094	0.5562068970168181	-0.039169704393989924
4-cell:0163	4-cell	0.3143721804539274	0.1470708464916801	0.2665804641325979	0.6637976038592841	8-cell	0.06253979505857926	0.009329592700332734	0.503473619735445	-0.029629638360727628
4-cell:0164	4-cell	0.3143721804539274	0.1470708464916801	0.4966502763607448	0.6629341362284924	8-cell	0.0640471940099902	0.007606634521065636	0.29018678668083026	-0.02697935365819537
4-cell:0165	4-cell	0.3143721804539274	0.1470708464916801	0.3670670592033799	0.6700234428261309	8-cell	0.06320329237438976	0.008518146019446476	0.4106308515387087	-0.03510482562695949
4-cell:0166	4-cell	0.3143721804539274	0.1470708464916801	0.4771983786167798	0.6715590927510321	8-cell	0.06394309575520024	0.007739971568895082	0.30838668595749347	-0.03572233928285529
4-cell:0167	4-cell	0.3143721804539274	0.1470708464916801	0.4372693871686492	0.6595697137202162	8-cell	0.06364337842279877	0.007999200551439323	0.34542642949007135	-0.02414637356822369
4-cell:0168	4-cell	0.5263698459604418	0.5680889305149979	0.2600601399062655	0.6713164220285748	8-cell	0.020129534935555915	-0.2122950610903454	0.5018282813717692	-0.03804824416219832
4-cell:0169	4-cell	0.5263698459604418	0.5680889305149979	0.2399644296039197	0.6707278271659768	8-cell	0.0202472193031209	-0.21197643018999507	0.5202262914050204	-0.037576080868490846
4-cell:0170	4-cell	0.5263698459604418	0.5680889305149979	0.2094708192045694	0.6730288496928858	8-cell	0.02042408071685986	-0.21148967515209377	0.5481611801710331	-0.04002988723684631
4-cell:0171	4-cell	0.5263698459604418	0.5680889305149979	0.2665804641325979	0.6637976038592841	8-cell	0.020105369295072673	-0.2123843162972956	0.4958132057633708	-0.030524309711712938
4-cell:0172	4-cell	0.5263698459604418	0.5680889305149979	0.4966502763607448	0.6629341362284924	8-cell	0.018984629700671718	-0.21558645889235145	0.28442985398320625	-0.027989114706682305
4-cell:0173	4-cell	0.5263698459604418	0.5680889305149979	0.3670670592033799	0.6700234428261309	8-cell	0.019551855422328623	-0.2138956324432476	0.4037489746242525	-0.036064314373705275
4-cell:0174	4-cell	0.5263698459604418	0.5680889305149979	0.4771983786167798	0.6715590927510321	8-cell	0.01904396889231319	-0.2153656950161565	0.3024559300786222	-0.03673046435169436
4-cell:0175	4-cell	0.5263698459604418	0.5680889305149979	0.4372693871686492	0.6595697137202162	8-cell	0.019239333699393235	-0.2148337491972928	0.3391500885302667	-0.025132882064411333
4-cell:0176	4-cell	0.3321319745867889	0.5184875941067217	0.2600601399062655	0.6713164220285748	8-cell	0.13513819138170652	-0.20048569649253606	0.5044500790755253	-0.03768022068157617
4-cell:0177	4-cell	0.3321319745867889	0.5184875941067217	0.2399644296039197	0.6707278271659768	8-cell	0.13520744424513048	-0.20022160638946235	0.5229167879276563	-0.037214442686855254
4-cell:0178	4-cell	0.3321319745867889	0.5184875941067217	0.2094708192045694	0.6730288496928858	8-cell	0.13531856485311167	-0.19982613257032633	0.5509479487929292	-0.039676912256671804
4-cell:0179	4-cell	0.3321319745867889	0.5184875941067217	0.2665804641325979	0.6637976038592841	8-cell	0.13511380427177472	-0.200549347959465	0.49840948809522506	-0.030157931029259788
4-cell:0180	4-cell	0.3321319745867889	0.5184875941067217	0.4966502763607448	0.6629341362284924	8-cell	0.13455056652784952	-0.20339227108015134	0.2859835455457042	-0.02757498581519202
4-cell:0181	4-cell	0.3321319745867889	0.5184875941067217	0.3670670592033799	0.6700234428261309	8-cell	0.13481776410648	-0.20184659739702926	0.4059353843049621	-0.03566899139669999
4-cell:0182	4-cell	0.3321319745867889	0.5184875941067217	0.4771983786167798	0.6715590927510321	8-cell	0.1345855206693254	-0.20319235617042802	0.30410981634711737	-0.03631439294136074
4-cell:0183	4-cell	0.3321319745867889	0.5184875941067217	0.4372693871686492	0.6595697137202162	8-cell	0.13465258122062634	-0.20267423788196276	0.34100180942990926	-0.024729236818286093
4-cell:0184	4-cell	0.5369076229189185	0.4306591642661793	0.2600601399062655	0.6713164220285748	8-cell	0.031046502394299624	-0.13584258172135905	0.5038667054251031	-0.03799828046933473
4-cell:0185	4-cell	0.5369076229189185	0.4306591642661793	0.2399644296039197	0.6707278271659768	8-cell	0.03123647538353347	-0.13554743883529558	0.5223091445391671	-0.03752428867203117
4-cell:0186	4-cell	0.5369076229189185	0.4306591642661793	0.2094708192045694	0.6730288496928858	8-cell	0.03150496804806058	-0.13508262909213048	0.5503069789115187	-0.039974607078686386
4-cell:0187	4-cell	0.5369076229189185	0.4306591642661793	0.2665804641325979	0.6637976038592841	8-cell	0.031022308148517252	-0.1359397627016663	0.4978375489836982	-0.030476846341268904
4-cell:0188	4-cell	0.5369076229189185	0.4306591642661793	0.4966502763607448	0.6629341362284924	8-cell	0.028783693617770556	-0.13862237588995668	0.28584963309826034	-0.027966761576779353
4-cell:0189	4-cell	0.5369076229189185	0.4306591642661793	0.3670670592033799	0.6700234428261309	8-cell	0.030023620669924478	-0.1372636224859926	0.405522396015879	-0.03602576418783654
4-cell:0190	4-cell	0.5369076229189185	0.4306591642661793	0.4771983786167798	0.6715590927510321	8-cell	0.028923600443756636	-0.1384373792637572	0.3039283951257212	-0.03670371926946725
4-cell:0191	4-cell	0.5369076229189185	0.4306591642661793	0.4372693871686492	0.6595697137202162	8-cell	0.029391176951228837	-0.13805585712734003	0.34073418326486554	-0.02510472655780782
4-cell:0192	4-cell	0.4926117520074385	0.5046344236056396	0.2600601399062655	0.6713164220285748	8-cell	0.039309360588160314	-0.16733128551990772	0.5031998474226995	-0.03779775159824739
4-cell:0193	4-cell	0.4926117520074385	0.5046344236056396	0.2399644296039197	0.6707278271659768	8-cell	0.03939693912035708	-0.16699392278691227	0.5216192919299527	-0.03733065028784022
4-cell:0194	4-cell	0.4926117520074385	0.5046344236056396	0.2094708192045694	0.6730288496928858	8-cell	0.03952999955144104	-0.16648055805266193	0.5495843118180905	-0.0397917304880665
4-cell:0195	4-cell	0.4926117520074385	0.5046344236056396	0.2665804641325979	0.6637976038592841	8-cell	0.039290983519389255	-0.16742391068508966	0.4971755852189779	-0.030273389550900087
4-cell:0196	4-cell	0.4926117520074385	0.5046344236056396	0.4966502763607448	0.6629341362284924	8-cell	0.03850726556830969	-0.17086518544316392	0.2854539184406594	-0.027688966795761938
4-cell:0197	4-cell	0.4926117520074385	0.5046344236056396	0.3670670592033799	0.6700234428261309	8-cell	0.03889049311516174	-0.16903623381310173	0.40498093393762413	-0.03578887630857741
4-cell:0198	4-cell	0.4926117520074385	0.5046344236056396	0.4771983786167798	0.6715590927510321	8-cell	0.03854445515580923	-0.17062572496708717	0.3035141010908731	-0.036432451050403825
4-cell:0199	4-cell	0.4926117520074385	0.5046344236056396	0.4372693871686492	0.6595697137202162	8-cell	0.0386749385443062	-0.17004477973519272	0.340271464088371	-0.024844355067880408
8-cell:0000	8-cell	0.5264216104266164	0.3019260009277414	0.8319041348127003	0.6626625796665148	morula	-0.2337597094915015	-0.14979801623234734	-0.04472310167283655	-0.03926666274710755
8-cell:0001	8-cell	0.4066401731044553	0.0933849422909647	0.7985497790472389	0.6095261868581832	morula	-0.24512764069188647	-0.047330243155991776	-0.03680421137900747	0.008789658358707153
8-cell:0002	8-cell	0.4166776033068222	0.0644808152435372	0.692581562944778	0.6378546710817934	morula	-0.2545320902429078	-0.01980270302675502	-0.05665058201497308	-0.04156993565953315
8-cell:0003	8-cell	0.3990658118100397	0.225841521532688	0.8303856033831534	0.6451619759076852	morula	-0.22319824029480256	-0.1638302373304139	-0.045573190666054475	-0.022610041358987476
8-cell:0004	8-cell	0.4990287767962434	0.319062271634388	0.8491137009057914	0.6449523793200949	morula	-0.2202063072119096	-0.17494525032083522	-0.05477569015427808	-0.021502697024109563
8-cell:0005	8-cell	0.2730354214033543	0.0693744712227906	0.8491137009057914	0.6449523793200949	morula	-0.1420664457819836	-0.031774127987096924	-0.05544776990177436	-0.021575776321880014
8-cell:0006	8-cell	0.5990963211718985	0.2208602325976682	0.773245881587239	0.6257928075401988	morula	-0.2965523328759571	-0.07420412000939372	-0.029096599161598014	-0.009664507889847185
8-cell:0007	8-cell	0.4990287767962434	0.319062271634388	0.7396419086937219	0.6245811339000737	morula	-0.22106948822069739	-0.1757967962073671	-0.03230314797314149	-0.014990400631766043
8-cell:0008	8-cell	0.541242169223282	0.0207701577904501	0.6812568695182165	0.631603351110132	morula	-0.3413159082754596	0.033908134899142225	-0.06901190211627162	-0.040235842560461865
8-cell:0009	8-cell	0.397414785973966	0.2730980760154839	0.6812568695182165	0.631603351110132	morula	-0.21232816541992186	-0.2015709414699533	-0.0683778612121212	-0.04010660422092438
8-cell:0010	8-cell	0.5990963211718985	0.2208602325976682	0.8319041348127003	0.6626625796665148	morula	-0.29611539118801666	-0.07376066566550879	-0.04475361548926171	-0.03927060873641475
8-cell:0011	8-cell	0.5264216104266164	0.3019260009277414	0.8319041348127003	0.6626625796665148	morula	-0.2337597094915015	-0.14979801623234734	-0.04472310167283655	-0.03926666274710755
8-cell:0012	8-cell	0.582936320325133	0.4229847889065473	0.8319041348127003	0.6626625796665148	morula	-0.1705293246767065	-0.16051439618722696	-0.043828231781971594	-0.03915451076869858
8-cell:0013	8-cell	0.3199654720486978	0.1180855885854594	0.773245881587239	0.6257928075401988	morula	-0.17841302070325618	-0.07751962032653725	-0.03066041471414649	-0.009945823157731959
8-cell:0014	8-cell	0.4270127114960005	0.27692414776046	0.7396419086937219	0.6245811339000737	morula	-0.2238205612070457	-0.1929237751475731	-0.033584078498165804	-0.015238882438164514
8-cell:0015	8-cell	0.5293480757974359	0.3492539065839713	0.692581562944778	0.6378546710817934	morula	-0.2059220710943177	-0.16691177780256952	-0.052355033099776516	-0.04069774040061447
8-cell:0016	8-cell	0.5990963211718985	0.2208602325976682	0.8319041348127003	0.6626625796665148	morula	-0.2961153911880167	-0.07376066566550876	-0.04475361548926171	-0.039270608736414525
8-cell:0017	8-cell	0.7496846499076497	0.0566210796892917	0.7387540714131886	0.6379403930376567	morula	-0.42685483404083857	0.07391239135595881	-0.02963236798457136	-0.02755181634874826
8-cell:0018	8-cell	0.5120748339296367	0.2290001352155846	0.773245881587239	0.6257928075401988	morula	-0.2698665362050817	-0.12432977507522064	-0.02976981652584243	-0.009785624340755694
8-cell:0019	8-cell	0.9987188525905356	0.0051383612397719	0.7396419086937219	0.6245811339000737	morula	-0.5588429863073803	0.2193087327125365	-0.030156238877617758	-0.014573790115663954
8-cell:0020	8-cell	0.303812368670579	0.0913947953535104	0.7387540714131886	0.6379403930376567	morula	-0.166437480734534	-0.052434848997302066	-0.03150188262129616	-0.027913839984703315
8-cell:0021	8-cell	0.303812368670579	0.0913947953535104	0.7387540714131886	0.6379403930376567	morula	-0.166437480734534	-0.052434848997302066	-0.03150188262129616	-0.027913839984703315
8-cell:0022	8-cell	0.4824291787778921	0.3341656730920812	0.7387540714131886	0.6379403930376567	morula	-0.21051462021030853	-0.19336595092816633	-0.029498263388043067	-0.027525914586117417
8-cell:0023	8-cell	0.5815953577996053	0.4548901848146299	0.7387540714131886	0.6379403930376567	morula	-0.15503749746506967	-0.1779321357993957	-0.02646293373062425	-0.026938038848289714
8-cell:0024	8-cell	0.4902012800184069	0.1878494268745751	0.8491137009057914	0.6449523793200949	morula	-0.2774055854513071	-0.10774519065165274	-0.05521631390712778	-0.021550713510988473
8-cell:0025	8-cell	0.5162640619569578	0.2513916873872341	0.8491137009057914	0.6449523793200949	morula	-0.2599992915583567	-0.1335495225962644	-0.05495560778821185	-0.02152234088370264
8-cell:0026	8-cell	0.4270127114960005	0.27692414776046	0.7072835152390234	0.6312326613996714	morula	-0.2240521888608166	-0.19317182192965415	-0.04686238985276958	-0.030357713504726824
8-cell:0027	8-cell	0.9987188525905356	0.0051383612397719	0.7985497790472389	0.6095261868581832	morula	-0.5583239480096887	0.21997598879872088	-0.034402035616017845	0.009187394995687881
8-cell:0028	8-cell	0.2339061941025194	0.0615512175475532	0.8491137009057914	0.6449523793200949	morula	-0.10977372191412597	-0.024771211147744568	-0.05543888636699912	-0.021574756336050216
8-cell:0029	8-cell	0.4990287767962434	0.319062271634388	0.7947118524982967	0.6227863445181651	morula	-0.22052622308175124	-0.17526035460998587	-0.033191758942449745	-0.004020753051275139
8-cell:0030	8-cell	0.6370563764632	0.4557489658498195	0.7072835152390234	0.6312326613996714	morula	-0.18095599608897533	-0.15628297225096482	-0.04044100420035113	-0.02906552313249189
8-cell:0031	8-cell	0.5293480757974359	0.3492539065839713	0.7831642485492523	0.621533700130451	morula	-0.20460728711016885	-0.1656323751041257	-0.030393225067240404	-0.004148914594006126
8-cell:0032	8-cell	0.4270127114960005	0.27692414776046	0.8303856033831534	0.6451619759076852	morula	-0.22342782315796958	-0.19250395691772593	-0.04540244130636484	-0.022587636198724614
8-cell:0033	8-cell	0.546028947861116	0.4412613757000745	0.773245881587239	0.6257928075401988	morula	-0.14980884513082204	-0.18942861907342662	-0.02743923855722985	-0.009366101043529973
8-cell:0034	8-cell	0.4066401731044553	0.0933849422909647	0.8319041348127003	0.6626625796665148	morula	-0.24511171518951713	-0.04730044416608758	-0.04552966847755535	-0.039367922368996
8-cell:0035	8-cell	0.5162640619569578	0.2513916873872341	0.8491137009057914	0.6449523793200949	morula	-0.2599992915583567	-0.13354952259626435	-0.05495560778821229	-0.02152234088370264
8-cell:0036	8-cell	0.546028947861116	0.4412613757000745	0.8303856033831534	0.6451619759076852	morula	-0.14938426565560103	-0.189032637500208	-0.043997299050895	-0.02240377355158163
8-cell:0037	8-cell	0.4403634246719825	0.3411417523207073	0.7947118524982967	0.6227863445181651	morula	-0.20069645025942504	-0.22345571879350057	-0.03352687673129495	-0.004076592936417267
8-cell:0038	8-cell	0.5958980454735453	0.0460829545988217	0.773245881587239	0.6257928075401988	morula	-0.3667543951707321	0.024425089739346352	-0.03030712839625538	-0.009882405709699671
8-cell:0039	8-cell	0.6540375558212489	0.0223688073869255	0.7831642485492523	0.621533700130451	morula	-0.4012629337608787	0.0567675250817974	-0.031884932317000625	-0.004409707770891003
8-cell:0040	8-cell	0.51359044901543	0.3437143434047256	0.7831642485492523	0.621533700130451	morula	-0.20678857890776586	-0.17480088137576458	-0.030610088366101906	-0.004186782625528962
8-cell:0041	8-cell	0.0	0.0132598185103957	0.8319041348127003	0.6626625796665148	morula	0.09308889022384086	0.022166078912972155	-0.04536968421010523	-0.03934686939242649
8-cell:0042	8-cell	0.303812368670579	0.0913947953535104	0.773245881587239	0.6257928075401988	morula	-0.16645210839781585	-0.052423066262861695	-0.03067053581809409	-0.009947627329277231
8-cell:0043	8-cell	0.582936320325133	0.4229847889065473	0.7072835152390234	0.6312326613996714	morula	-0.17176911948764118	-0.1616813431853461	-0.041653931785979426	-0.029309706617217768
8-cell:0044	8-cell	0.303812368670579	0.0913947953535104	0.8319041348127003	0.6626625796665148	morula	-0.16647000197814685	-0.0524086836375157	-0.045548692980252214	-0.039370229305161986
8-cell:0045	8-cell	0.5109674187943082	0.3250427671809312	0.7396419086937219	0.6245811339000737	morula	-0.21872453559029786	-0.17007803591474682	-0.03204141027309482	-0.01493962382750702
8-cell:0046	8-cell	0.2821469426074534	0.0980491321957662	0.7985497790472389	0.6095261868581832	morula	-0.14896221575432567	-0.05972820911581371	-0.03682861600598297	0.00878574996301762
8-cell:0047	8-cell	0.303812368670579	0.0913947953535104	0.7387540714131886	0.6379403930376567	morula	-0.166437480734534	-0.052434848997302066	-0.03150188262129616	-0.027913839984703315
8-cell:0048	8-cell	0.4403634246719825	0.3411417523207073	0.7072835152390234	0.6312326613996714	morula	-0.201496459293617	-0.22426820813358103	-0.04594809662125954	-0.030173833773460612
8-cell:0049	8-cell	0.3199654720486978	0.1180855885854594	0.773245881587239	0.6257928075401988	morula	-0.17841302070325618	-0.07751962032653725	-0.03066041471414649	-0.009945823157731959
8-cell:0050	8-cell	0.9987188525905356	0.0051383612397719	0.773245881587239	0.6257928075401988	morula	-0.5584966775784818	0.21975409055309658	-0.0276343316055786	-0.009401739611665572
8-cell:0051	8-cell	0.4166776033068222	0.0644808152435372	0.8319041348127003	0.6626625796665148	morula	-0.25445363248771913	-0.019639905510705137	-0.04554080513790926	-0.03936933601326853
8-cell:0052	8-cell	0.5815953577996053	0.4548901848146299	0.773245881587239	0.6257928075401988	morula	-0.15472685622737087	-0.1776456812466362	-0.027008212537475762	-0.009288604160275216
8-cell:0053	8-cell	0.546028947861116	0.4412613757000745	0.7072835152390234	0.6312326613996714	morula	-0.15067516125522717	-0.19023934332047465	-0.04199842623000227	-0.029379093476681217
8-cell:0054	8-cell	0.6370563764632	0.4557489658498195	0.7985497790472389	0.6095261868581832	morula	-0.18024060114544493	-0.15563257995798907	-0.03357791498617746	0.009324619349539653
8-cell:0055	8-cell	0.303812368670579	0.0913947953535104	0.8319041348127003	0.6626625796665148	morula	-0.16647000197814685	-0.0524086836375157	-0.045548692980252214	-0.039370229305161986
8-cell:0056	8-cell	0.4066401731044553	0.0933849422909647	0.7985497790472389	0.6095261868581832	morula	-0.24512764069188647	-0.047330243155991776	-0.03680421137900747	0.008789658358707153
8-cell:0057	8-cell	0.2339061941025194	0.0615512175475532	0.8319041348127003	0.6626625796665148	morula	-0.10976877941187047	-0.0247717411747458	-0.045536498633416245	-0.0393686131320129
8-cell:0058	8-cell	0.4066401731044553	0.0933849422909647	0.8319041348127003	0.6626625796665148	morula	-0.24511171518951724	-0.04730044416608758	-0.04552966847755524	-0.03936792236899567
8-cell:0059	8-cell	0.4166776033068222	0.0644808152435372	0.8491137009057914	0.6449523793200949	morula	-0.25445006500802614	-0.019632735425068777	-0.05544248830119691	-0.02157533388704891
8-cell:0060	8-cell	0.4902012800184069	0.1878494268745751	0.7947118524982967	0.6227863445181651	morula	-0.2775641464310221	-0.10791124323604444	-0.03398506742254204	-0.0041533064736581915
8-cell:0061	8-cell	0.5293480757974359	0.3492539065839713	0.7072835152390234	0.6312326613996714	morula	-0.205650504469913	-0.16664728488282723	-0.04401710279437521	-0.029785268316185
8-cell:0062	8-cell	0.51359044901543	0.3437143434047256	0.7072835152390234	0.6312326613996714	morula	-0.20779759355184008	-0.175786421730018	-0.044454930960687644	-0.02987337728932493
8-cell:0063	8-cell	0.4166776033068222	0.0644808152435372	0.7947118524982967	0.6227863445181651	morula	-0.25446713250861036	-0.019667577531132234	-0.034391038584597244	-0.004221098195905548
8-cell:0064	8-cell	0.4066401731044553	0.0933849422909647	0.7831642485492523	0.621533700130451	morula	-0.24513451151514112	-0.04734313252629988	-0.032309160832984296	-0.004483745805472061
8-cell:0065	8-cell	0.1195333733959763	0.0656876113940708	0.7072835152390234	0.6312326613996714	morula	-0.009882710763218491	-0.029820346871748123	-0.04772251056657317	-0.030530016615806232
8-cell:0066	8-cell	0.0	0.0132598185103957	0.8303856033831534	0.6451619759076852	morula	0.093090646258169	0.022166076515134935	-0.04552676175527792	-0.02260305137241947
8-cell:0067	8-cell	0.5715681216561038	0.3283024344733004	0.8319041348127003	0.6626625796665148	morula	-0.22415522378334246	-0.12982523642703325	-0.044346605700033126	-0.03921949933145574
8-cell:0068	8-cell	0.5431544080084243	0.2883938277362753	0.6812568695182165	0.631603351110132	morula	-0.24630229725412556	-0.1355207752447362	-0.06560841430403652	-0.03954144897624334
8-cell:0069	8-cell	0.4688068375092653	0.3814415553507368	0.7396419086937219	0.6245811339000737	morula	-0.1812137115694643	-0.22220298201300384	-0.03197425400851572	-0.014926566313805179
8-cell:0070	8-cell	0.9987188525905356	0.0051383612397719	0.7387540714131886	0.6379403930376567	morula	-0.5588227021694244	0.2193348234642916	-0.02733431145841414	-0.027106718694342335
8-cell:0071	8-cell	0.4824291787778921	0.3341656730920812	0.7985497790472389	0.6095261868581832	morula	-0.20999320242783936	-0.19285025040695877	-0.03566716255268354	0.008978437063311362
8-cell:0072	8-cell	0.5293480757974359	0.3492539065839713	0.7387540714131886	0.6379403930376567	morula	-0.20509812557848955	-0.16610960028898686	-0.028562726971001484	-0.027344727801614788
8-cell:0073	8-cell	0.541242169223282	0.0207701577904501	0.773245881587239	0.6257928075401988	morula	-0.3410305103026574	0.0342347769501649	-0.03054281190252528	-0.009924831313554816
8-cell:0074	8-cell	0.5431544080084243	0.2883938277362753	0.7396419086937219	0.6245811339000737	morula	-0.2453017736831875	-0.13452894314679734	-0.03205195801658667	-0.014941681235244086
8-cell:0075	8-cell	0.5293480757974359	0.3492539065839713	0.692581562944778	0.6378546710817934	morula	-0.2059220710943177	-0.16691177780256952	-0.052355033099776516	-0.04069774040061447
8-cell:0076	8-cell	0.4824291787778921	0.3341656730920812	0.7396419086937219	0.6245811339000737	morula	-0.21053580897691088	-0.1933869323052674	-0.032364920218175275	-0.015002375896973508
8-cell:0077	8-cell	0.3906433664224942	0.4476972914094006	0.8303856033831534	0.6451619759076852	morula	-0.13764765135885287	-0.30674877613347273	-0.044965339647946356	-0.02253002732379894
8-cell:0078	8-cell	0.5958980454735453	0.0460829545988217	0.692581562944778	0.6378546710817934	morula	-0.367192904538423	0.023955494624437988	-0.0559522413147161	-0.04142812962743536
8-cell:0079	8-cell	0.4636935151552786	0.2103145398830778	0.773245881587239	0.6257928075401988	morula	-0.25960811672118034	-0.13308777126043525	-0.030189568670834555	-0.009861156524917702
8-cell:0080	8-cell	0.5431544080084243	0.2883938277362753	0.7947118524982967	0.6227863445181651	morula	-0.2447245218533997	-0.13395759873241214	-0.03304680379118696	-0.0039966429054698605
8-cell:0081	8-cell	0.0	0.0227868080400293	0.7947118524982967	0.6227863445181651	morula	0.09311924154521461	0.012644035879296325	-0.034115757936364455	-0.004174034664160109
8-cell:0082	8-cell	0.51359044901543	0.3437143434047256	0.773245881587239	0.6257928075401988	morula	-0.20687745038754762	-0.17488757390626308	-0.028769531331134135	-0.00960551339566873
8-cell:0083	8-cell	0.4822627599254208	0.2967400712973798	0.773245881587239	0.6257928075401988	morula	-0.2306271392869989	-0.17607159667559788	-0.029526711330483346	-0.009741796504048161
8-cell:0084	8-cell	0.1195333733959763	0.0656876113940708	0.7831642485492523	0.621533700130451	morula	-0.009966064381441292	-0.029820159287932045	-0.032234050259776104	-0.004470156591092622
8-cell:0085	8-cell	0.5120748339296367	0.2290001352155846	0.7072835152390234	0.6312326613996714	morula	-0.27048093974865367	-0.12495342114512352	-0.04629376452347089	-0.03024329510128132
8-cell:0086	8-cell	0.4166776033068222	0.0644808152435372	0.6812568695182165	0.631603351110132	morula	-0.2545447630236464	-0.01982918211505494	-0.06925556562563451	-0.04028551266819447
8-cell:0087	8-cell	0.541242169223282	0.0207701577904501	0.773245881587239	0.6257928075401988	morula	-0.3410305103026574	0.0342347769501649	-0.03054281190252528	-0.009924831313554816
8-cell:0088	8-cell	0.0	0.0227868080400293	0.692581562944778	0.6378546710817934	morula	0.09323822014502517	0.012643856638334717	-0.05596287626061058	-0.04142882307453977
8-cell:0089	8-cell	0.6540375558212489	0.0223688073869255	0.773245881587239	0.6257928075401988	morula	-0.401303662451806	0.05672379408474683	-0.030168768339777108	-0.009857494045904969
8-cell:0090	8-cell	0.5293480757974359	0.3492539065839713	0.7072835152390234	0.6312326613996714	morula	-0.205650504469913	-0.16664728488282723	-0.04401710279437521	-0.029785268316185
8-cell:0091	8-cell	0.4166776033068222	0.0644808152435372	0.692581562944778	0.6378546710817934	morula	-0.2545320902429078	-0.01980270302675502	-0.05665058201497308	-0.04156993565953315
8-cell:0092	8-cell	0.5715681216561038	0.3283024344733004	0.8491137009057914	0.6449523793200949	morula	-0.22407887224811762	-0.1297507380669444	-0.0543798252731279	-0.02145978863801734
8-cell:0093	8-cell	0.397414785973966	0.2730980760154839	0.7072835152390234	0.6312326613996714	morula	-0.21215456123623416	-0.20137365883872665	-0.047178464560402755	-0.03042126755436525
8-cell:0094	8-cell	0.5715681216561038	0.3283024344733004	0.8491137009057914	0.6449523793200949	morula	-0.22407887224811762	-0.1297507380669444	-0.0543798252731279	-0.02145978863801734
8-cell:0095	8-cell	0.9987188525905356	0.0051383612397719	0.8319041348127003	0.6626625796665148	morula	-0.5580983710850387	0.2202654669876508	-0.044011742503294426	-0.03917824243955814
8-cell:0096	8-cell	0.0	0.0227868080400293	0.8491137009057914	0.6449523793200949	morula	0.09308847969238926	0.012644073097913797	-0.0552906796165713	-0.02155783441359116
8-cell:0097	8-cell	0.3990658118100397	0.225841521532688	0.7387540714131886	0.6379403930376567	morula	-0.22338924330686624	-0.1640611857348243	-0.031133383967101858	-0.027842582141409333
8-cell:0098	8-cell	0.5815953577996053	0.4548901848146299	0.6812568695182165	0.631603351110132	morula	-0.15590073411674255	-0.17873007358738235	-0.06122042000785588	-0.038645862495678696
8-cell:0099	8-cell	0.0	0.0227868080400293	0.7831642485492523	0.621533700130451	morula	0.09312814557228598	0.012644023916725377	-0.032017916120703926	-0.004431749043298461
