t,z1,z2
0.0,7.035400727551305,-0.7104321105191223
0.05,6.8590566045375505,-0.6972361110516921
0.1,6.686491398309198,-0.6843228915433307
0.15000000000000002,6.517648109540848,-0.6716881866799747
0.2,6.352466013443545,-0.6593274523675596
0.25,6.190873838187409,-0.6472353552668563
0.30000000000000004,6.032790349013238,-0.6354058165031005
0.35000000000000003,5.878139650446062,-0.6238331567452766
0.4,5.726851519537307,-0.6125121211429471
0.45,5.578852812713163,-0.601437236292493
0.5,5.434082203652218,-0.5906039130866007
0.55,5.292458619356267,-0.5800060847552362
0.6000000000000001,5.153911052111864,-0.5696384377232554
0.65,5.018373119030169,-0.5594960044955658
0.7000000000000001,4.885778329261577,-0.5495738094982664
0.75,4.756059161176651,-0.5398668000232155
0.8,4.629158123882611,-0.530370673971894
0.8500000000000001,4.505007744888277,-0.521080382313223
0.9,4.383555033222877,-0.5119919596821525
0.9500000000000001,4.264736169293279,-0.5031006303974607
1.0,4.148495421641899,-0.494402224020847
1.05,4.034777551773702,-0.485892607002871
1.1,3.9235271536129424,-0.47756763325386675
1.1500000000000001,3.814691119890879,-0.4694233287060965
1.2000000000000002,3.7082172817582153,-0.46145578951464755
1.25,3.604053684206315,-0.45366112783650814
1.3,3.5021504207608545,-0.4460356091224497
1.35,3.402458453058401,-0.43857556378481194
1.4000000000000001,3.3049298697294756,-0.43127740656997104
1.4500000000000002,3.209517912727245,-0.42413763852853975
1.5,3.116176950476355,-0.41715284500606997
1.55,3.024862458961629,-0.4103196942279013
1.6,2.9355310550122575,-0.4036349397898492
1.6500000000000001,2.848139066054515,-0.3970953136314315
1.7000000000000002,2.7626431359858175,-0.3906975713740052
1.75,2.6790032483145185,-0.38443871854520867
1.8,2.5971793594682895,-0.378315758646207
1.85,2.5171320855703234,-0.37232574454381284
1.9000000000000001,2.4388216143486052,-0.3664656970476153
1.9500000000000002,2.362211091292435,-0.36073285829931256
2.0,2.2872638160436285,-0.3551244819759838
2.0500000000000003,2.2139439977387605,-0.3496378898130708
2.1,2.1422148660718054,-0.3442703302533884
2.15,2.072042638238831,-0.3390192752973918
2.2,2.0033937615327804,-0.3338822141639057
2.25,1.9362354585495047,-0.32885669408841317
2.3000000000000003,1.8705345738924821,-0.3239402340208663
2.35,1.8062594003159997,-0.319130461277728
2.4000000000000004,1.7433795121620348,-0.31442509907789445
2.45,1.681864897469446,-0.3098219015975951
2.5,1.621685624217692,-0.30531862899509116
2.5500000000000003,1.5628119727498984,-0.30091305732002016
2.6,1.5052163213301346,-0.29660311961145164
2.6500000000000004,1.44887116318967,-0.2923867575115601
2.7,1.393750557523255,-0.2882612625922845
2.75,1.3398344832075153,-0.2842197406091285
2.8000000000000003,1.2870966108454824,-0.280261042080761
2.85,1.2355271653583808,-0.2763723607219183
2.9000000000000004,1.1851402286237855,-0.2725249242416596
2.95,1.1359454524368084,-0.26869389466412164
3.0,1.0879468029051444,-0.26485870711710374
3.0500000000000003,1.0411398112960977,-0.2610048538017609
3.1,0.9955076009704719,-0.2571266114928279
3.1500000000000004,0.9510196277532308,-0.2532279249311453
3.2,0.9076314396324977,-0.24932258746740169
