cluster_name	basin_residual_rank	latent_residual_delta_beta	module_id	EVT	SP	EVT_calls	SP_calls	EVT_minus_SP_beta
cluster_950	52	-0.0286656787681627	M03	0.6716738197424893	0.7741347905282332	466.0	549.0	-0.1024609707857439
cluster_1523	53	0.0286577847525831	M06		1.0	0.0	6.0	
cluster_4907	54	0.0281918746673707	M08			0.0	0.0	
cluster_3660	55	-0.0267335027684852	M04	0.2	0.0	5.0	2.0	0.2
cluster_5064	56	-0.0265140525538444	M07	0.12558139534883722	0.1348314606741573	215.0	178.0	-0.009250065325320078
cluster_4532	57	0.0255573795701712	M13	0.038461538461538464	0.07142857142857142	26.0	28.0	-0.03296703296703296
cluster_3762	58	0.0254792161705422	M07	0.027777777777777776	0.03347280334728033	180.0	239.0	-0.005695025569502556
cluster_6518	59	0.0249569027227029	M04	0.4968152866242038	0.5370370370370371	471.0	432.0	-0.04022175041283327
cluster_1715	60	-0.0242076987155792	M06			0.0	0.0	
cluster_7425	61	0.0238933079941673	M01			0.0	0.0	
cluster_1333	62	-0.023856994352479	M04	0.5454545454545454	0.42857142857142855	11.0	7.0	0.11688311688311687
cluster_5928	63	0.0236668655051044	M04			0.0	0.0	
cluster_1688	64	0.0232575833755816	M02		0.0	0.0	1.0	
cluster_5215	65	0.0225779114774131	M13	0.0		1.0	0.0	
cluster_1806	66	0.0225683910443349	M06			0.0	0.0	
cluster_840	67	0.0225100814059266	M13		0.0	0.0	2.0	
cluster_2776	68	-0.0224303631697264	M14			0.0	0.0	
cluster_6406	69	0.0215921505818914	M02	1.0		1.0	0.0	
cluster_6171	70	0.0212502803673657	M04			0.0	0.0	
cluster_2324	71	0.0206743665662644	M14	0.2079646017699115	0.28936170212765955	226.0	235.0	-0.08139710035774805
cluster_2126	72	0.020437472066274	M02		0.0	0.0	3.0	
cluster_3133	73	-0.0204314138955557	M14	0.15267175572519084	0.12037037037037036	131.0	108.0	0.03230138535482048
cluster_915	74	-0.0199935342096491	M07	0.3333333333333333	0.42857142857142855	12.0	7.0	-0.09523809523809523
cluster_4920	75	0.0196173272824462	M13	0.0	0.29411764705882354	3.0	17.0	-0.29411764705882354
cluster_4084	76	-0.0195509484423129	M04			0.0	0.0	
cluster_634	77	0.0191270264069371	M13			0.0	0.0	
cluster_4449	78	0.0189100674522665	M13		0.5	0.0	2.0	
cluster_3227	79	0.0182982290311602	M00			0.0	0.0	
cluster_483	80	-0.0182694894255372	M11		0.0	0.0	3.0	
cluster_1586	81	0.0172386176409699	M00			0.0	0.0	
cluster_2004	82	0.0160837424277074	M11			0.0	0.0	
cluster_5020	83	-0.0153864516463316	M00	0.2	0.2857142857142857	5.0	14.0	-0.08571428571428569
cluster_4889	84	-0.0150375801511645	M01	0.5513513513513514	0.7786885245901639	185.0	244.0	-0.22733717323881253
cluster_5516	85	0.0145793093893729	M07			0.0	0.0	
cluster_3766	86	0.0144981483232047	M14	0.06666666666666667	0.3333333333333333	15.0	15.0	-0.26666666666666666
cluster_5599	87	0.014392782084662	M06			0.0	0.0	
cluster_3967	88	0.013740044568184	M06	0.125	0.7142857142857143	8.0	7.0	-0.5892857142857143
cluster_4897	89	-0.0136649263686845	M06			0.0	0.0	
cluster_126	90	-0.0135635274944179	M06	0.18666666666666668	0.3116883116883117	75.0	77.0	-0.125021645021645
cluster_1126	91	-0.0135334574224416	M00			0.0	0.0	
cluster_5760	92	0.0134841343385623	M06	0.8149253731343283	0.9027777777777778	335.0	288.0	-0.08785240464344946
cluster_6442	93	-0.0131981346851816	M02			0.0	0.0	
cluster_1007	94	0.0125476901199886	M00	0.14285714285714285	0.0	7.0	2.0	0.14285714285714285
cluster_618	95	0.0124576729934927	M02			0.0	0.0	
cluster_4538	96	-0.0121196315524591	M01			0.0	0.0	
cluster_3928	97	-0.0120497501188807	M01	0.6666666666666666	1.0	6.0	1.0	-0.33333333333333337
cluster_1607	98	0.0117056333091945	M06		0.16666666666666666	0.0	6.0	
cluster_7683	99	-0.0115945833010138	M06		0.6666666666666666	0.0	6.0	
cluster_6020	100	-0.0114444631483763	M06	0.75	0.6111111111111112	16.0	18.0	0.13888888888888884
cluster_7095	101	0.011326551648274	M06	0.32653061224489793	0.3357664233576642	245.0	274.0	-0.009235811112766279
cluster_293	102	-0.0113203313595498	M00	0.0	0.5	1.0	2.0	-0.5
cluster_23	103	0.0109137307456697	M06	0.4230769230769231	0.5335365853658537	260.0	328.0	-0.11045966228893062
cluster_7052	104	-0.0107305322500505	M08			0.0	0.0	
cluster_4551	105	0.0105117013064552	M00			0.0	0.0	
cluster_5656	106	0.0102486990911319	M14	0.5		4.0	0.0	
cluster_3123	107	0.0100925810247043	M01	0.5882352941176471	0.5675675675675675	34.0	37.0	0.020667726550079535
cluster_4064	108	-0.0098634878555215	M06	0.04	0.0	25.0	3.0	0.04
cluster_1257	109	-0.0096917226454566	M02	0.014492753623188406	0.027777777777777776	69.0	108.0	-0.01328502415458937
cluster_5659	110	0.0094636497262664	M07			0.0	0.0	
cluster_2727	111	0.0090489299184929	M02	0.0	0.5	3.0	10.0	-0.5
cluster_4593	112	-0.0089748354245758	M06			0.0	0.0	
cluster_5447	113	0.0086766287176006	M02	0.13636363636363635	0.4166666666666667	22.0	24.0	-0.28030303030303033
cluster_5608	114	0.0086324813042938	M00	0.3333333333333333		3.0	0.0	
cluster_5336	115	0.0085940936800676	M06			0.0	0.0	
cluster_3303	116	0.0085939111069334	M02	0.5252918287937743	0.6780952380952381	514.0	525.0	-0.15280340930146374
cluster_6400	117	0.0079365451189275	M04	0.56656346749226	0.6417736289381564	646.0	857.0	-0.07521016144589632
cluster_4420	118	0.0078800653460011	M06		1.0	0.0	1.0	
cluster_1976	119	-0.0077316862708786	M01			0.0	0.0	
cluster_1406	120	0.0074696948770885	M07			0.0	0.0	
cluster_4899	121	0.0073274438649349	M00	0.0	0.0	4.0	1.0	0.0
cluster_7341	122	0.0072423769026625	M03			0.0	0.0	
cluster_1564	123	-0.0071050622888113	M02			0.0	0.0	
cluster_3362	124	0.0069950097435394	M02	0.5	0.2	4.0	10.0	0.3
cluster_5400	125	0.0069035186180976	M02	0.09302325581395349	0.3275862068965517	43.0	58.0	-0.23456295108259823
cluster_3369	126	0.0067836463293485	M02			0.0	0.0	
cluster_3978	127	-0.0066719968616041	M06	0.23376623376623376	0.24475524475524477	154.0	143.0	-0.010989010989011005
cluster_6871	128	0.0064412208159518	M02	0.5348837209302325	0.5444444444444444	86.0	90.0	-0.009560723514211888
cluster_1922	129	0.0063867158268501	M04		0.0	0.0	4.0	
cluster_1851	130	-0.0059938138733272	M02	0.07142857142857142	0.0625	14.0	16.0	0.008928571428571425
cluster_2355	131	0.0058218859076673	M11	0.0875	0.08040201005025126	240.0	199.0	0.007097989949748737
cluster_900	132	0.0054206039368366	M02			0.0	0.0	
cluster_3416	133	0.0051703497683711	M02			0.0	0.0	
cluster_4028	134	0.0049639717947311	M02			0.0	0.0	
cluster_5966	135	-0.0047669051413519	M02			0.0	0.0	
cluster_5024	136	-0.0045462418781285	M02	0.0847457627118644	0.07975460122699386	118.0	163.0	0.0049911614848705405
cluster_123	137	-0.0044926365869018	M11	0.3333333333333333	0.0	6.0	1.0	0.3333333333333333
cluster_7504	138	0.0044878001320038	M00	0.7		10.0	0.0	
cluster_5252	139	0.0044561738151872	M15			0.0	0.0	
cluster_6275	140	-0.0043033178568181	M06			0.0	0.0	
cluster_883	141	0.0040790838873312	M02			0.0	0.0	
cluster_7000	142	0.0038976825557504	M02	0.17647058823529413	0.3191489361702128	34.0	47.0	-0.14267834793491865
cluster_2832	143	0.0037662201832184	M02	0.06635071090047394	0.1111111111111111	633.0	747.0	-0.044760400210637166
cluster_315	144	-0.0035426819026432	M00	0.3333333333333333	1.0	3.0	1.0	-0.6666666666666667
cluster_386	145	-0.0025304369417066	M00	0.0	0.0	5.0	3.0	0.0
cluster_7612	146	-0.0024722167083421	M04	0.25	0.30357142857142855	24.0	56.0	-0.05357142857142855
cluster_3336	147	0.0024505685203961	M02	0.25	1.0	4.0	3.0	-0.75
cluster_5307	148	-0.002172344139453	M02	0.5380116959064327	0.714975845410628	171.0	207.0	-0.17696414950419526
cluster_1921	149	-0.0020292941244891	M08		0.0	0.0	1.0	
cluster_67	150	0.0019896580789447	M02			0.0	0.0	
cluster_652	151	0.0014656449645791	M00	0.16666666666666666	0.0	6.0	3.0	0.16666666666666666
cluster_2910	152	0.0014337262853429	M00			0.0	0.0	
cluster_2637	153	-0.0010649187275356	M06	0.0		5.0	0.0	
cluster_6410	154	0.0005424621144622	M06	0.4785714285714286	0.5863874345549738	140.0	191.0	-0.10781600598354518
cluster_6163	155	-0.0001808382892402	M08			0.0	0.0	
cluster_5580	156	-1.2258168814039167e-05	M02			0.0	0.0	
